"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001071","E02001074",754,0,0,0,83,0,0,138,102,120,311,0
"E02001072","E02001074",2136,0,0,0,140,0,0,125,86,45,1740,0
"E02001073","E02001074",1910,0,0,0,121,0,0,184,125,38,1442,0
"E02001074","E02001074",12533,0,0,0,559,0,0,565,235,301,10873,0
"E02001075","E02001074",803,0,0,0,6,0,0,145,102,151,399,0
"E02001076","E02001074",5924,0,0,0,165,0,0,204,117,151,5287,0
"E02001077","E02001074",1789,0,0,0,64,0,0,125,86,38,1476,0
"E02001078","E02001074",1216,0,0,0,64,0,0,158,110,241,643,0
"E02001079","E02001074",4779,0,0,0,146,0,0,158,110,120,4245,0
"E02001080","E02001074",2713,0,0,0,32,0,0,283,219,60,2119,0
"E02001081","E02001074",1978,0,0,0,95,0,0,177,117,45,1544,0
"E02001082","E02001074",2613,0,0,0,38,0,0,184,117,60,2214,0
"E02001083","E02001074",1131,0,0,0,159,0,0,158,94,23,697,0
"E02001084","E02001074",2905,0,0,0,44,0,0,151,110,68,2532,0
"E02001085","E02001074",1723,0,0,0,83,0,0,374,305,264,697,0
"E02001086","E02001074",1346,0,0,0,83,0,0,118,86,30,1029,0
"E02001087","E02001074",871,0,0,0,95,0,0,204,141,120,311,0
"E02001088","E02001074",154,0,0,0,76,0,0,33,23,8,14,0
"E02001089","E02001074",1418,0,0,0,114,0,0,342,266,188,508,0
"E02001090","E02001074",173,0,0,0,76,0,0,66,31,0,0,0
"E02001091","E02001074",259,0,0,0,25,0,0,92,63,45,34,0
"E02001092","E02001074",352,0,0,0,76,0,0,112,70,53,41,0
"E02001093","E02001074",88,0,0,0,32,0,0,33,23,0,0,0
"E02001094","E02001074",86,0,0,0,44,0,0,26,16,0,0,0
"E02001095","E02001074",211,0,0,0,108,0,0,72,31,0,0,0
"E02001096","E02001074",138,0,0,0,76,0,0,39,23,0,0,0
"E02001097","E02001074",254,0,0,0,184,0,0,39,31,0,0,0
"E02001104","E02001074",28,0,0,0,0,0,0,20,8,0,0,0
"E02001108","E02001074",28,0,0,0,0,0,0,20,8,0,0,0
"E02001112","E02001074",54,0,0,0,13,0,0,33,8,0,0,0
"E02001114","E02001074",21,0,0,0,0,0,0,13,8,0,0,0
"E02001125","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001128","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001129","E02001074",21,0,0,0,6,0,0,7,8,0,0,0
"E02001130","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001131","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001152","E02001074",41,0,0,0,13,0,0,20,8,0,0,0
"E02001154","E02001074",68,0,0,0,6,0,0,39,23,0,0,0
"E02001155","E02001074",55,0,0,0,0,0,0,39,16,0,0,0
"E02001156","E02001074",190,0,0,0,0,0,0,151,39,0,0,0
"E02001164","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001166","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001167","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02001074",27,0,0,0,6,0,0,13,8,0,0,0
"E02001171","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001172","E02001074",55,0,0,0,13,0,0,26,16,0,0,0
"E02001173","E02001074",117,0,0,0,25,0,0,53,39,0,0,0
"E02001174","E02001074",21,0,0,0,0,0,0,13,8,0,0,0
"E02001177","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001178","E02001074",160,0,0,0,70,0,0,59,31,0,0,0
"E02001180","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001182","E02001074",42,0,0,0,0,0,0,26,16,0,0,0
"E02001183","E02001074",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02001074",654,0,0,0,38,0,0,381,235,0,0,0
"E02001187","E02001074",183,0,0,0,0,0,0,105,78,0,0,0
"E02001188","E02001074",227,0,0,0,0,0,0,125,102,0,0,0
"E02001189","E02001074",177,0,0,0,0,0,0,85,70,8,14,0
"E02001191","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001192","E02001074",328,0,0,0,19,0,0,112,86,30,81,0
"E02001193","E02001074",183,0,0,0,70,0,0,66,47,0,0,0
"E02001194","E02001074",360,0,0,0,44,0,0,105,78,38,95,0
"E02001195","E02001074",48,0,0,0,6,0,0,26,16,0,0,0
"E02001196","E02001074",13,0,0,0,0,0,0,13,0,0,0,0
"E02001197","E02001074",272,0,0,0,19,0,0,151,102,0,0,0
"E02001198","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001199","E02001074",259,0,0,0,6,0,0,151,102,0,0,0
"E02001200","E02001074",277,0,0,0,235,0,0,26,16,0,0,0
"E02001203","E02001074",28,0,0,0,13,0,0,7,8,0,0,0
"E02001205","E02001074",20,0,0,0,13,0,0,7,0,0,0,0
"E02001208","E02001074",62,0,0,0,0,0,0,39,23,0,0,0
"E02001209","E02001074",59,0,0,0,38,0,0,13,8,0,0,0
"E02001211","E02001074",42,0,0,0,6,0,0,20,16,0,0,0
"E02001213","E02001074",72,0,0,0,44,0,0,20,8,0,0,0
"E02001214","E02001074",68,0,0,0,6,0,0,39,23,0,0,0
"E02001216","E02001074",27,0,0,0,6,0,0,13,8,0,0,0
"E02001220","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001227","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001228","E02001074",15,0,0,0,0,0,0,7,8,0,0,0
"E02001231","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001234","E02001074",13,0,0,0,6,0,0,7,0,0,0,0
"E02001235","E02001074",98,0,0,0,51,0,0,39,8,0,0,0
"E02001236","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001238","E02001074",177,0,0,0,0,0,0,99,78,0,0,0
"E02001239","E02001074",435,0,0,0,25,0,0,230,180,0,0,0
"E02001240","E02001074",154,0,0,0,6,0,0,85,63,0,0,0
"E02001241","E02001074",224,0,0,0,13,0,0,125,86,0,0,0
"E02001242","E02001074",154,0,0,0,6,0,0,85,63,0,0,0
"E02001247","E02001074",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001074",92,0,0,0,0,0,0,53,39,0,0,0
"E02001253","E02001074",42,0,0,0,0,0,0,26,16,0,0,0
"E02001257","E02001074",13,0,0,0,0,0,0,13,0,0,0,0
"E02001259","E02001074",1460,0,0,0,108,0,0,276,180,23,873,0
"E02001260","E02001074",649,0,0,0,368,0,0,164,117,0,0,0
"E02001261","E02001074",424,0,0,0,51,0,0,204,141,8,20,0
"E02001262","E02001074",1013,0,0,0,216,0,0,269,188,8,332,0
"E02001263","E02001074",62,0,0,0,0,0,0,46,16,0,0,0
"E02001264","E02001074",626,0,0,0,64,0,0,460,102,0,0,0
"E02001265","E02001074",62,0,0,0,0,0,0,39,23,0,0,0
"E02001266","E02001074",158,0,0,0,32,0,0,79,47,0,0,0
"E02001267","E02001074",118,0,0,0,13,0,0,66,39,0,0,0
"E02001268","E02001074",97,0,0,0,13,0,0,53,31,0,0,0
"E02001269","E02001074",677,0,0,0,64,0,0,243,188,53,129,0
"E02001270","E02001074",192,0,0,0,6,0,0,131,55,0,0,0
"E02001271","E02001074",68,0,0,0,19,0,0,33,16,0,0,0
"E02001272","E02001074",146,0,0,0,6,0,0,85,55,0,0,0
"E02001273","E02001074",213,0,0,0,13,0,0,145,55,0,0,0
"E02001274","E02001074",131,0,0,0,0,0,0,92,39,0,0,0
"E02001275","E02001074",110,0,0,0,0,0,0,79,31,0,0,0
"E02001276","E02001074",70,0,0,0,0,0,0,39,31,0,0,0
"E02001277","E02001074",49,0,0,0,13,0,0,20,16,0,0,0
"E02001278","E02001074",27,0,0,0,6,0,0,13,8,0,0,0
"E02001279","E02001074",13,0,0,0,6,0,0,7,0,0,0,0
"E02001280","E02001074",28,0,0,0,0,0,0,20,8,0,0,0
"E02001281","E02001074",21,0,0,0,0,0,0,13,8,0,0,0
"E02001282","E02001074",13,0,0,0,0,0,0,13,0,0,0,0
"E02001283","E02001074",13,0,0,0,0,0,0,13,0,0,0,0
"E02001284","E02001074",42,0,0,0,0,0,0,26,16,0,0,0
"E02001285","E02001074",42,0,0,0,0,0,0,26,16,0,0,0
"E02001286","E02001074",62,0,0,0,0,0,0,39,23,0,0,0
"E02006902","E02001074",13722,0,0,0,12814,0,0,237,149,143,379,0
"E02006912","E02001074",6137,0,0,0,4591,0,0,348,188,279,731,0
"E02006913","E02001074",70,0,0,0,6,0,0,13,8,23,20,0
"E02006914","E02001074",3252,0,0,0,2121,0,0,138,70,23,900,0
"E02006915","E02001074",73,0,0,0,0,0,0,20,16,23,14,0
"E02006916","E02001074",827,0,0,0,76,0,0,39,16,188,508,0
"E02006917","E02001074",6370,0,0,0,5201,0,0,105,47,279,738,0
"E02000998","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001019","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001028","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001029","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001037","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001038","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02001075",28,0,0,0,0,0,0,20,8,0,0,0
"E02001041","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001042","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001043","E02001075",90,0,0,0,0,0,0,59,31,0,0,0
"E02001044","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001045","E02001075",49,0,0,0,0,0,0,26,23,0,0,0
"E02001046","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001047","E02001075",71,0,0,0,0,0,0,26,16,15,14,0
"E02001048","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001049","E02001075",199,0,0,0,0,0,0,53,39,60,47,0
"E02001050","E02001075",79,0,0,0,0,0,0,26,16,23,14,0
"E02001051","E02001075",132,0,0,0,0,0,0,85,47,0,0,0
"E02001052","E02001075",42,0,0,0,0,0,0,26,16,0,0,0
"E02001053","E02001075",135,0,0,0,0,0,0,33,23,45,34,0
"E02001055","E02001075",141,0,0,0,0,0,0,39,23,45,34,0
"E02001056","E02001075",107,0,0,0,0,0,0,53,39,8,7,0
"E02001057","E02001075",89,0,0,0,13,0,0,53,23,0,0,0
"E02001059","E02001075",221,0,0,0,25,0,0,85,55,15,41,0
"E02001061","E02001075",379,0,0,0,64,0,0,99,70,38,108,0
"E02001062","E02001075",3914,0,0,0,1822,0,0,210,149,474,1259,0
"E02001063","E02001075",578,0,0,0,254,0,0,191,133,0,0,0
"E02001064","E02001075",2276,0,0,0,292,0,0,237,172,45,1530,0
"E02001065","E02001075",545,0,0,0,64,0,0,105,63,8,305,0
"E02001066","E02001075",1470,0,0,0,241,0,0,125,86,30,988,0
"E02001067","E02001075",2900,0,0,0,159,0,0,118,70,68,2485,0
"E02001068","E02001075",352,0,0,0,51,0,0,66,47,53,135,0
"E02001069","E02001075",603,0,0,0,108,0,0,92,63,90,250,0
"E02001070","E02001075",1613,0,0,0,133,0,0,131,86,38,1225,0
"E02001071","E02001075",2253,0,0,0,216,0,0,131,86,53,1767,0
"E02001072","E02001075",92,0,0,0,0,0,0,53,39,0,0,0
"E02001073","E02001075",174,0,0,0,6,0,0,79,55,0,34,0
"E02001074","E02001075",805,0,0,0,51,0,0,118,86,151,399,0
"E02001075","E02001075",8077,0,0,0,419,0,0,394,149,196,6919,0
"E02001076","E02001075",826,0,0,0,13,0,0,85,63,15,650,0
"E02001077","E02001075",139,0,0,0,19,0,0,53,39,8,20,0
"E02001078","E02001075",8669,0,0,0,305,0,0,381,149,211,7623,0
"E02001079","E02001075",775,0,0,0,6,0,0,79,63,173,454,0
"E02001080","E02001075",955,0,0,0,19,0,0,197,149,15,575,0
"E02001081","E02001075",279,0,0,0,51,0,0,79,55,53,41,0
"E02001082","E02001075",482,0,0,0,0,0,0,92,63,90,237,0
"E02001083","E02001075",291,0,0,0,89,0,0,85,55,15,47,0
"E02001084","E02001075",1178,0,0,0,44,0,0,112,78,23,921,0
"E02001085","E02001075",2322,0,0,0,165,0,0,289,219,45,1604,0
"E02001086","E02001075",255,0,0,0,51,0,0,66,47,23,68,0
"E02001087","E02001075",407,0,0,0,57,0,0,118,86,38,108,0
"E02001088","E02001075",20,0,0,0,0,0,0,20,0,0,0,0
"E02001089","E02001075",1062,0,0,0,95,0,0,256,196,143,372,0
"E02001090","E02001075",62,0,0,0,0,0,0,39,23,0,0,0
"E02001092","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001094","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001095","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001096","E02001075",108,0,0,0,19,0,0,66,23,0,0,0
"E02001097","E02001075",91,0,0,0,70,0,0,13,8,0,0,0
"E02001119","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001128","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001129","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001130","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001131","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001150","E02001075",49,0,0,0,0,0,0,26,23,0,0,0
"E02001152","E02001075",20,0,0,0,0,0,0,20,0,0,0,0
"E02001154","E02001075",28,0,0,0,0,0,0,20,8,0,0,0
"E02001155","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001165","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001166","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001167","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02001075",13,0,0,0,6,0,0,7,0,0,0,0
"E02001172","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02001075",55,0,0,0,13,0,0,26,16,0,0,0
"E02001174","E02001075",27,0,0,0,6,0,0,13,8,0,0,0
"E02001178","E02001075",82,0,0,0,0,0,0,59,23,0,0,0
"E02001180","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001184","E02001075",545,0,0,0,368,0,0,99,78,0,0,0
"E02001185","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001186","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001187","E02001075",764,0,0,0,25,0,0,118,78,15,528,0
"E02001188","E02001075",1084,0,0,0,44,0,0,138,94,23,785,0
"E02001189","E02001075",1365,0,0,0,70,0,0,92,63,30,1110,0
"E02001190","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001191","E02001075",32,0,0,0,25,0,0,7,0,0,0,0
"E02001192","E02001075",1531,0,0,0,114,0,0,105,70,30,1212,0
"E02001193","E02001075",1411,0,0,0,406,0,0,79,55,241,630,0
"E02001194","E02001075",1769,0,0,0,127,0,0,99,70,38,1435,0
"E02001195","E02001075",55,0,0,0,13,0,0,26,16,0,0,0
"E02001196","E02001075",55,0,0,0,19,0,0,20,16,0,0,0
"E02001197","E02001075",664,0,0,0,64,0,0,131,86,105,278,0
"E02001198","E02001075",49,0,0,0,13,0,0,20,16,0,0,0
"E02001199","E02001075",688,0,0,0,25,0,0,125,86,120,332,0
"E02001200","E02001075",2864,0,0,0,889,0,0,204,149,444,1178,0
"E02001202","E02001075",468,0,0,0,133,0,0,53,31,68,183,0
"E02001203","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001204","E02001075",215,0,0,0,6,0,0,66,39,30,74,0
"E02001205","E02001075",58,0,0,0,51,0,0,7,0,0,0,0
"E02001206","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001207","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001075",77,0,0,0,0,0,0,39,16,8,14,0
"E02001209","E02001075",166,0,0,0,95,0,0,33,16,8,14,0
"E02001211","E02001075",92,0,0,0,0,0,0,39,16,23,14,0
"E02001212","E02001075",105,0,0,0,6,0,0,33,16,30,20,0
"E02001213","E02001075",157,0,0,0,95,0,0,39,23,0,0,0
"E02001214","E02001075",105,0,0,0,0,0,0,39,23,23,20,0
"E02001216","E02001075",34,0,0,0,6,0,0,20,8,0,0,0
"E02001217","E02001075",57,0,0,0,44,0,0,13,0,0,0,0
"E02001220","E02001075",13,0,0,0,0,0,0,13,0,0,0,0
"E02001221","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001222","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001224","E02001075",28,0,0,0,0,0,0,20,8,0,0,0
"E02001225","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001226","E02001075",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001238","E02001075",142,0,0,0,0,0,0,79,63,0,0,0
"E02001239","E02001075",332,0,0,0,6,0,0,177,149,0,0,0
"E02001240","E02001075",106,0,0,0,0,0,0,59,47,0,0,0
"E02001241","E02001075",135,0,0,0,0,0,0,72,63,0,0,0
"E02001242","E02001075",106,0,0,0,0,0,0,59,47,0,0,0
"E02001244","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001245","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001246","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001075",49,0,0,0,0,0,0,26,23,0,0,0
"E02001252","E02001075",250,0,0,0,0,0,0,66,55,0,129,0
"E02001253","E02001075",169,0,0,0,0,0,0,66,47,15,41,0
"E02001254","E02001075",42,0,0,0,0,0,0,26,16,0,0,0
"E02001257","E02001075",36,0,0,0,0,0,0,20,16,0,0,0
"E02001259","E02001075",216,0,0,0,25,0,0,105,86,0,0,0
"E02001260","E02001075",155,0,0,0,0,0,0,85,70,0,0,0
"E02001261","E02001075",148,0,0,0,0,0,0,85,63,0,0,0
"E02001262","E02001075",204,0,0,0,0,0,0,118,86,0,0,0
"E02001263","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001264","E02001075",152,0,0,0,0,0,0,105,47,0,0,0
"E02001265","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001266","E02001075",70,0,0,0,0,0,0,39,31,0,0,0
"E02001269","E02001075",199,0,0,0,0,0,0,105,94,0,0,0
"E02001270","E02001075",15,0,0,0,0,0,0,7,8,0,0,0
"E02001271","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001274","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02001285","E02001075",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001075",4881,0,0,0,4394,0,0,197,102,53,135,0
"E02006912","E02001075",1663,0,0,0,1378,0,0,118,63,30,74,0
"E02006913","E02001075",74,0,0,0,32,0,0,26,16,0,0,0
"E02006914","E02001075",503,0,0,0,425,0,0,33,23,8,14,0
"E02006915","E02001075",69,0,0,0,0,0,0,46,23,0,0,0
"E02006917","E02001075",1203,0,0,0,1041,0,0,92,70,0,0,0
"E02001040","E02001076",20,0,0,0,13,0,0,7,0,0,0,0
"E02001042","E02001076",34,0,0,0,19,0,0,7,8,0,0,0
"E02001043","E02001076",93,0,0,0,57,0,0,20,16,0,0,0
"E02001044","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001046","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001047","E02001076",42,0,0,0,0,0,0,26,16,0,0,0
"E02001048","E02001076",50,0,0,0,0,0,0,7,0,23,20,0
"E02001049","E02001076",42,0,0,0,0,0,0,26,16,0,0,0
"E02001050","E02001076",80,0,0,0,51,0,0,13,8,8,0,0
"E02001051","E02001076",56,0,0,0,0,0,0,33,23,0,0,0
"E02001052","E02001076",58,0,0,0,0,0,0,7,8,23,20,0
"E02001053","E02001076",85,0,0,0,64,0,0,13,8,0,0,0
"E02001055","E02001076",36,0,0,0,0,0,0,20,16,0,0,0
"E02001056","E02001076",149,0,0,0,64,0,0,39,31,8,7,0
"E02001057","E02001076",75,0,0,0,13,0,0,39,23,0,0,0
"E02001059","E02001076",290,0,0,0,44,0,0,59,47,38,102,0
"E02001061","E02001076",224,0,0,0,0,0,0,66,47,30,81,0
"E02001062","E02001076",48395,0,0,0,44933,0,0,368,243,75,2776,0
"E02001063","E02001076",14180,0,0,0,11690,0,0,256,180,565,1489,0
"E02001064","E02001076",2152,0,0,0,76,0,0,191,141,45,1699,0
"E02001065","E02001076",270,0,0,0,25,0,0,72,55,30,88,0
"E02001066","E02001076",3098,0,0,0,1194,0,0,151,110,45,1598,0
"E02001067","E02001076",683,0,0,0,76,0,0,72,55,128,352,0
"E02001068","E02001076",2105,0,0,0,70,0,0,79,55,53,1848,0
"E02001069","E02001076",1998,0,0,0,165,0,0,112,78,45,1598,0
"E02001070","E02001076",4487,0,0,0,210,0,0,158,94,105,3920,0
"E02001071","E02001076",1072,0,0,0,95,0,0,99,70,23,785,0
"E02001072","E02001076",927,0,0,0,13,0,0,85,63,211,555,0
"E02001073","E02001076",876,0,0,0,32,0,0,118,86,173,467,0
"E02001074","E02001076",5945,0,0,0,165,0,0,217,125,151,5287,0
"E02001075","E02001076",874,0,0,0,13,0,0,105,78,15,663,0
"E02001076","E02001076",4005,0,0,0,292,0,0,118,78,98,3419,0
"E02001077","E02001076",828,0,0,0,25,0,0,85,63,181,474,0
"E02001078","E02001076",1226,0,0,0,44,0,0,118,86,30,948,0
"E02001079","E02001076",3644,0,0,0,127,0,0,125,86,90,3216,0
"E02001080","E02001076",2424,0,0,0,216,0,0,210,164,53,1781,0
"E02001081","E02001076",1109,0,0,0,70,0,0,118,86,226,609,0
"E02001082","E02001076",2088,0,0,0,133,0,0,145,86,45,1679,0
"E02001083","E02001076",827,0,0,0,108,0,0,99,63,15,542,0
"E02001084","E02001076",2505,0,0,0,108,0,0,112,86,60,2139,0
"E02001085","E02001076",1431,0,0,0,51,0,0,296,235,23,826,0
"E02001086","E02001076",1041,0,0,0,57,0,0,79,63,233,609,0
"E02001087","E02001076",906,0,0,0,190,0,0,145,102,15,454,0
"E02001088","E02001076",89,0,0,0,19,0,0,13,8,15,34,0
"E02001089","E02001076",1388,0,0,0,190,0,0,263,204,203,528,0
"E02001090","E02001076",385,0,0,0,51,0,0,138,70,38,88,0
"E02001091","E02001076",159,0,0,0,38,0,0,53,31,23,14,0
"E02001092","E02001076",146,0,0,0,19,0,0,53,31,23,20,0
"E02001093","E02001076",71,0,0,0,6,0,0,20,16,15,14,0
"E02001094","E02001076",124,0,0,0,51,0,0,20,16,23,14,0
"E02001095","E02001076",89,0,0,0,19,0,0,39,23,8,0,0
"E02001096","E02001076",93,0,0,0,57,0,0,13,8,8,7,0
"E02001097","E02001076",149,0,0,0,121,0,0,20,8,0,0,0
"E02001104","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001107","E02001076",20,0,0,0,13,0,0,7,0,0,0,0
"E02001108","E02001076",21,0,0,0,6,0,0,7,8,0,0,0
"E02001111","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02001076",26,0,0,0,19,0,0,7,0,0,0,0
"E02001113","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001114","E02001076",21,0,0,0,6,0,0,7,8,0,0,0
"E02001125","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001126","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001129","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001130","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001131","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001139","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001143","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001152","E02001076",40,0,0,0,19,0,0,13,8,0,0,0
"E02001154","E02001076",41,0,0,0,13,0,0,20,8,0,0,0
"E02001155","E02001076",27,0,0,0,6,0,0,13,8,0,0,0
"E02001156","E02001076",55,0,0,0,0,0,0,39,16,0,0,0
"E02001161","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001164","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001167","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001171","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001172","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02001076",83,0,0,0,6,0,0,46,31,0,0,0
"E02001174","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001177","E02001076",21,0,0,0,6,0,0,7,8,0,0,0
"E02001178","E02001076",242,0,0,0,165,0,0,46,31,0,0,0
"E02001179","E02001076",13,0,0,0,6,0,0,7,0,0,0,0
"E02001180","E02001076",28,0,0,0,13,0,0,7,8,0,0,0
"E02001181","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001182","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001183","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02001076",581,0,0,0,241,0,0,191,149,0,0,0
"E02001185","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001187","E02001076",184,0,0,0,0,0,0,79,63,15,27,0
"E02001188","E02001076",226,0,0,0,0,0,0,99,78,15,34,0
"E02001189","E02001076",204,0,0,0,0,0,0,72,55,23,54,0
"E02001191","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001192","E02001076",313,0,0,0,25,0,0,85,63,38,102,0
"E02001193","E02001076",133,0,0,0,13,0,0,53,39,8,20,0
"E02001194","E02001076",356,0,0,0,57,0,0,79,63,8,149,0
"E02001195","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001196","E02001076",27,0,0,0,6,0,0,13,8,0,0,0
"E02001197","E02001076",282,0,0,0,44,0,0,118,78,15,27,0
"E02001198","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001199","E02001076",258,0,0,0,19,0,0,112,78,15,34,0
"E02001200","E02001076",241,0,0,0,121,0,0,46,39,8,27,0
"E02001202","E02001076",33,0,0,0,19,0,0,7,0,0,7,0
"E02001203","E02001076",49,0,0,0,19,0,0,7,8,15,0,0
"E02001204","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
"E02001208","E02001076",82,0,0,0,6,0,0,46,23,0,7,0
"E02001209","E02001076",27,0,0,0,6,0,0,13,8,0,0,0
"E02001211","E02001076",64,0,0,0,0,0,0,33,16,8,7,0
"E02001212","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001213","E02001076",42,0,0,0,0,0,0,26,16,0,0,0
"E02001214","E02001076",106,0,0,0,0,0,0,53,31,15,7,0
"E02001216","E02001076",47,0,0,0,19,0,0,20,8,0,0,0
"E02001219","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001223","E02001076",15,0,0,0,0,0,0,7,8,0,0,0
