"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001092","E02001017",82,0,0,0,0,0,0,66,16,0,0,0
"E02001095","E02001017",69,0,0,0,0,0,0,53,16,0,0,0
"E02001096","E02001017",20,0,0,0,0,0,0,20,0,0,0,0
"E02001097","E02001017",237,0,0,0,0,0,0,151,86,0,0,0
"E02001107","E02001017",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02001017",208,0,0,0,0,0,0,177,31,0,0,0
"E02001017","E02001113",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02001017",7,0,0,0,0,0,0,7,0,0,0,0
"E02001127","E02001017",34,0,0,0,0,0,0,26,8,0,0,0
"E02001128","E02001017",28,0,0,0,0,0,0,20,8,0,0,0
"E02001132","E02001017",7,0,0,0,0,0,0,7,0,0,0,0
"E02001133","E02001017",21,0,0,0,0,0,0,13,8,0,0,0
"E02001134","E02001017",49,0,0,0,0,0,0,26,23,0,0,0
"E02001149","E02001017",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02001017",13,0,0,0,0,0,0,13,0,0,0,0
"E02001151","E02001017",95,0,0,0,0,0,0,79,16,0,0,0
"E02001152","E02001017",7,0,0,0,0,0,0,7,0,0,0,0
"E02001155","E02001017",21,0,0,0,0,0,0,13,8,0,0,0
"E02001156","E02001017",105,0,0,0,0,0,0,66,39,0,0,0
"E02001157","E02001017",2848,0,0,0,51,0,0,545,298,708,1246,0
"E02001158","E02001017",6570,0,0,0,44,0,0,2188,1801,919,1618,0
"E02001159","E02001017",8453,0,0,0,330,0,0,723,493,2507,4400,0
"E02001160","E02001017",2554,0,0,0,51,0,0,374,204,700,1225,0
"E02001161","E02001017",7219,0,0,0,171,0,0,1176,799,1837,3236,0
"E02001162","E02001017",3383,0,0,0,343,0,0,1051,822,422,745,0
"E02001163","E02001017",2765,0,0,0,57,0,0,782,619,474,833,0
"E02001164","E02001017",7043,0,0,0,127,0,0,1340,877,4699,0,0
"E02001165","E02001017",3703,0,0,0,305,0,0,1163,893,489,853,0
"E02001017","E02001166",21,0,0,0,0,0,0,13,8,0,0,0
"E02001167","E02001017",122,0,0,0,25,0,0,66,31,0,0,0
"E02001168","E02001017",4686,0,0,0,489,0,0,1945,1386,866,0,0
"E02001169","E02001017",665,0,0,0,13,0,0,158,110,384,0,0
"E02001170","E02001017",1078,0,0,0,102,0,0,545,431,0,0,0
"E02001171","E02001017",885,0,0,0,114,0,0,466,305,0,0,0
"E02001172","E02001017",62,0,0,0,0,0,0,39,23,0,0,0
"E02001173","E02001017",521,0,0,0,178,0,0,210,133,0,0,0
"E02001174","E02001017",345,0,0,0,190,0,0,85,70,0,0,0
"E02001175","E02001017",199,0,0,0,0,0,0,105,94,0,0,0
"E02001176","E02001017",823,0,0,0,241,0,0,355,227,0,0,0
"E02001177","E02001017",1940,0,0,0,254,0,0,1091,595,0,0,0
"E02001178","E02001017",1855,0,0,0,292,0,0,913,650,0,0,0
"E02001179","E02001017",239,0,0,0,51,0,0,118,70,0,0,0
"E02001180","E02001017",198,0,0,0,64,0,0,79,55,0,0,0
"E02001181","E02001017",29,0,0,0,0,0,0,13,16,0,0,0
"E02001182","E02001017",69,0,0,0,0,0,0,46,23,0,0,0
"E02001183","E02001017",77,0,0,0,0,0,0,46,31,0,0,0
"E02001184","E02001017",4785,0,0,0,248,0,0,3088,1449,0,0,0
"E02001189","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001192","E02001017",177,0,0,0,0,0,0,99,78,0,0,0
"E02001017","E02001193",7,0,0,0,0,0,0,7,0,0,0,0
"E02001194","E02001017",161,0,0,0,6,0,0,85,70,0,0,0
"E02001195","E02001017",115,0,0,0,0,0,0,92,23,0,0,0
"E02001200","E02001017",28,0,0,0,0,0,0,20,8,0,0,0
"E02001202","E02001017",57,0,0,0,44,0,0,13,0,0,0,0
"E02001208","E02001017",103,0,0,0,0,0,0,72,31,0,0,0
"E02001214","E02001017",34,0,0,0,0,0,0,26,8,0,0,0
"E02001230","E02001017",49,0,0,0,0,0,0,26,23,0,0,0
"E02001017","E02001232",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02001017",15,0,0,0,0,0,0,7,8,0,0,0
"E02001017","E02001241",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001017",26,0,0,0,0,0,0,26,0,0,0,0
"E02001017","E02001258",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001017",512,0,0,0,38,0,0,302,172,0,0,0
"E02001260","E02001017",480,0,0,0,13,0,0,263,204,0,0,0
"E02001261","E02001017",95,0,0,0,13,0,0,66,16,0,0,0
"E02001017","E02001262",15,0,0,0,0,0,0,7,8,0,0,0
"E02001263","E02001017",49,0,0,0,0,0,0,33,16,0,0,0
"E02001264","E02001017",34,0,0,0,0,0,0,26,8,0,0,0
"E02001265","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001266","E02001017",55,0,0,0,0,0,0,39,16,0,0,0
"E02001268","E02001017",42,0,0,0,0,0,0,26,16,0,0,0
"E02001269","E02001017",95,0,0,0,0,0,0,72,23,0,0,0
"E02001017","E02001271",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02001017",21,0,0,0,0,0,0,13,8,0,0,0
"E02001288","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001289","E02001017",56,0,0,0,0,0,0,33,23,0,0,0
"E02001290","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001293","E02001017",15,0,0,0,0,0,0,7,8,0,0,0
"E02001017","E02001303",7,0,0,0,0,0,0,7,0,0,0,0
"E02001304","E02001017",21,0,0,0,0,0,0,13,8,0,0,0
"E02001017","E02001305",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001017",34,0,0,0,0,0,0,26,8,0,0,0
"E02001017","E02001309",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02001017",62,0,0,0,0,0,0,46,16,0,0,0
"E02001314","E02001017",131,0,0,0,0,0,0,92,39,0,0,0
"E02001315","E02001017",208,0,0,0,0,0,0,138,70,0,0,0
"E02001017","E02001317",34,0,0,0,6,0,0,20,8,0,0,0
"E02001318","E02001017",21,0,0,0,0,0,0,13,8,0,0,0
"E02001017","E02001320",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001017",56,0,0,0,0,0,0,33,23,0,0,0
"E02001322","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001324","E02001017",36,0,0,0,0,0,0,20,16,0,0,0
"E02001325","E02001017",127,0,0,0,0,0,0,72,55,0,0,0
"E02001326","E02001017",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001017",2056,0,0,0,972,0,0,716,368,0,0,0
"E02006912","E02001017",515,0,0,0,222,0,0,191,102,0,0,0
"E02001017","E02006913",21,0,0,0,0,0,0,13,8,0,0,0
"E02006914","E02001017",133,0,0,0,51,0,0,59,23,0,0,0
"E02001017","E02006915",55,0,0,0,0,0,0,39,16,0,0,0
"E02006917","E02001017",1307,0,0,0,394,0,0,631,282,0,0,0
"E02001018","E02001018",24213,0,0,0,210,0,0,1892,1065,384,20662,0
"E02001022","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001025","E02001018",28,0,0,0,0,0,0,20,8,0,0,0
"E02001026","E02001018",40,0,0,0,6,0,0,26,8,0,0,0
"E02001027","E02001018",15,0,0,0,0,0,0,7,8,0,0,0
"E02001028","E02001018",43,0,0,0,0,0,0,20,23,0,0,0
"E02001030","E02001018",28,0,0,0,0,0,0,20,8,0,0,0
"E02001031","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001032","E02001018",21,0,0,0,0,0,0,13,8,0,0,0
"E02001034","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001043","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001045","E02001018",121,0,0,0,0,0,0,66,55,0,0,0
"E02001018","E02001046",20,0,0,0,0,0,0,20,0,0,0,0
"E02001048","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001063","E02001018",28,0,0,0,0,0,0,20,8,0,0,0
"E02001092","E02001018",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02001018",41,0,0,0,0,0,0,33,8,0,0,0
"E02001018","E02001097",97,0,0,0,0,0,0,66,31,0,0,0
"E02001113","E02001018",216,0,0,0,0,0,0,138,78,0,0,0
"E02001124","E02001018",88,0,0,0,0,0,0,72,16,0,0,0
"E02001127","E02001018",101,0,0,0,0,0,0,85,16,0,0,0
"E02001128","E02001018",216,0,0,0,0,0,0,177,39,0,0,0
"E02001129","E02001018",28,0,0,0,0,0,0,20,8,0,0,0
"E02001130","E02001018",28,0,0,0,0,0,0,20,8,0,0,0
"E02001134","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001137","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001141","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001018","E02001146",13,0,0,0,0,0,0,13,0,0,0,0
"E02001018","E02001148",21,0,0,0,0,0,0,13,8,0,0,0
"E02001149","E02001018",34,0,0,0,0,0,0,26,8,0,0,0
"E02001151","E02001018",57,0,0,0,0,0,0,26,31,0,0,0
"E02001018","E02001156",21,0,0,0,0,0,0,13,8,0,0,0
"E02001157","E02001018",438,0,0,0,0,0,0,250,188,0,0,0
"E02001158","E02001018",1708,0,0,0,0,0,0,933,775,0,0,0
"E02001159","E02001018",330,0,0,0,0,0,0,197,133,0,0,0
"E02001160","E02001018",389,0,0,0,0,0,0,217,172,0,0,0
"E02001161","E02001018",86,0,0,0,44,0,0,26,16,0,0,0
"E02001162","E02001018",47,0,0,0,19,0,0,20,8,0,0,0
"E02001163","E02001018",198,0,0,0,0,0,0,112,86,0,0,0
"E02001164","E02001018",53,0,0,0,6,0,0,39,8,0,0,0
"E02001165","E02001018",127,0,0,0,32,0,0,72,23,0,0,0
"E02001168","E02001018",344,0,0,0,70,0,0,204,70,0,0,0
"E02001169","E02001018",501,0,0,0,13,0,0,269,219,0,0,0
"E02001170","E02001018",201,0,0,0,13,0,0,118,70,0,0,0
"E02001172","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001175","E02001018",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02001018",70,0,0,0,0,0,0,39,31,0,0,0
"E02001177","E02001018",55,0,0,0,6,0,0,26,23,0,0,0
"E02001178","E02001018",268,0,0,0,114,0,0,131,23,0,0,0
"E02001184","E02001018",34,0,0,0,0,0,0,26,8,0,0,0
"E02001186","E02001018",62,0,0,0,0,0,0,39,23,0,0,0
"E02001200","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001217","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001018","E02001233",36,0,0,0,0,0,0,20,16,0,0,0
"E02001241","E02001018",20,0,0,0,0,0,0,20,0,0,0,0
"E02001242","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001018",141,0,0,0,0,0,0,118,23,0,0,0
"E02001249","E02001018",47,0,0,0,0,0,0,39,8,0,0,0
"E02001252","E02001018",47,0,0,0,0,0,0,39,8,0,0,0
"E02001253","E02001018",75,0,0,0,0,0,0,59,16,0,0,0
"E02001254","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001018","E02001256",41,0,0,0,0,0,0,33,8,0,0,0
"E02001259","E02001018",34,0,0,0,0,0,0,26,8,0,0,0
"E02001260","E02001018",810,0,0,0,0,0,0,591,219,0,0,0
"E02001018","E02001261",67,0,0,0,13,0,0,46,8,0,0,0
"E02001264","E02001018",61,0,0,0,0,0,0,53,8,0,0,0
"E02001266","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001018",15,0,0,0,0,0,0,7,8,0,0,0
"E02001274","E02001018",36,0,0,0,0,0,0,20,16,0,0,0
"E02001018","E02001275",13,0,0,0,0,0,0,13,0,0,0,0
"E02001283","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001288","E02001018",162,0,0,0,0,0,0,99,63,0,0,0
"E02001290","E02001018",1401,0,0,0,70,0,0,775,556,0,0,0
"E02001292","E02001018",402,0,0,0,57,0,0,243,102,0,0,0
"E02001293","E02001018",1244,0,0,0,76,0,0,690,478,0,0,0
"E02001294","E02001018",838,0,0,0,133,0,0,447,258,0,0,0
"E02001295","E02001018",316,0,0,0,38,0,0,184,94,0,0,0
"E02001296","E02001018",77,0,0,0,0,0,0,46,31,0,0,0
"E02001297","E02001018",36,0,0,0,0,0,0,20,16,0,0,0
"E02001298","E02001018",657,0,0,0,114,0,0,355,188,0,0,0
"E02001299","E02001018",11091,0,0,0,102,0,0,2904,2372,2071,3642,0
"E02001300","E02001018",49,0,0,0,0,0,0,26,23,0,0,0
"E02001018","E02001301",135,0,0,0,0,0,0,72,63,0,0,0
"E02001302","E02001018",4990,0,0,0,51,0,0,1367,1112,889,1571,0
"E02001303","E02001018",3293,0,0,0,44,0,0,1202,971,392,684,0
"E02001305","E02001018",8305,0,0,0,38,0,0,2010,1605,1687,2965,0
"E02001307","E02001018",69,0,0,0,0,0,0,46,23,0,0,0
"E02001308","E02001018",2116,0,0,0,38,0,0,926,744,151,257,0
"E02001309","E02001018",6860,0,0,0,13,0,0,2254,1832,1001,1760,0
"E02001310","E02001018",1571,0,0,0,0,0,0,874,697,0,0,0
"E02001311","E02001018",1884,0,0,0,19,0,0,808,650,407,0,0
"E02001312","E02001018",2486,0,0,0,0,0,0,1091,853,542,0,0
"E02001313","E02001018",8089,0,0,0,38,0,0,2523,2106,1242,2180,0
"E02001314","E02001018",815,0,0,0,0,0,0,447,368,0,0,0
"E02001315","E02001018",1736,0,0,0,0,0,0,953,783,0,0,0
"E02001316","E02001018",7005,0,0,0,127,0,0,3640,2999,90,149,0
"E02001317","E02001018",5053,0,0,0,70,0,0,2569,2098,113,203,0
"E02001318","E02001018",7,0,0,0,0,0,0,7,0,0,0,0
"E02001319","E02001018",2664,0,0,0,25,0,0,1150,924,565,0,0
"E02001320","E02001018",1601,0,0,0,13,0,0,854,689,45,0,0
"E02001321","E02001018",76,0,0,0,0,0,0,53,23,0,0,0
"E02001322","E02001018",13,0,0,0,0,0,0,13,0,0,0,0
"E02001323","E02001018",2121,0,0,0,38,0,0,1143,940,0,0,0
"E02001324","E02001018",62,0,0,0,0,0,0,39,23,0,0,0
"E02001325","E02001018",274,0,0,0,6,0,0,158,110,0,0,0
"E02001326","E02001018",1401,0,0,0,0,0,0,782,619,0,0,0
"E02001018","E02006902",403,0,0,0,362,0,0,33,8,0,0,0
"E02001018","E02006912",121,0,0,0,114,0,0,7,0,0,0,0
"E02006913","E02001018",134,0,0,0,114,0,0,20,0,0,0,0
"E02006914","E02001018",51,0,0,0,44,0,0,7,0,0,0,0
"E02006915","E02001018",518,0,0,0,464,0,0,46,8,0,0,0
"E02001018","E02006917",168,0,0,0,140,0,0,20,8,0,0,0
"E02001019","E02001019",48873,0,0,0,756,0,0,2345,1073,1242,43457,0
"E02001020","E02001019",10344,0,0,0,292,0,0,1183,525,173,8171,0
"E02001021","E02001019",46709,0,0,0,1010,0,0,5755,3218,1657,35069,0
"E02001022","E02001019",8706,0,0,0,1226,0,0,2589,1582,1197,2112,0
"E02001023","E02001019",5936,0,0,0,508,0,0,2063,1433,700,1232,0
"E02001024","E02001019",5675,0,0,0,178,0,0,1899,1300,836,1462,0
"E02001025","E02001019",3104,0,0,0,159,0,0,1656,1010,279,0,0
"E02001026","E02001019",14551,0,0,0,940,0,0,7089,5136,1386,0,0
"E02001027","E02001019",4445,0,0,0,127,0,0,2155,1425,738,0,0
"E02001028","E02001019",2217,0,0,0,13,0,0,1183,705,316,0,0
"E02001029","E02001019",6333,0,0,0,946,0,0,3055,1730,602,0,0
"E02001030","E02001019",1522,0,0,0,25,0,0,782,454,241,20,0
"E02001031","E02001019",1789,0,0,0,70,0,0,1018,626,75,0,0
"E02001032","E02001019",1037,0,0,0,44,0,0,552,321,113,7,0
"E02001033","E02001019",967,0,0,0,83,0,0,618,266,0,0,0
"E02001034","E02001019",868,0,0,0,57,0,0,506,290,15,0,0
"E02001035","E02001019",721,0,0,0,19,0,0,420,282,0,0,0
"E02001036","E02001019",1473,0,0,0,44,0,0,834,595,0,0,0
"E02001037","E02001019",830,0,0,0,32,0,0,230,157,384,27,0
"E02001038","E02001019",547,0,0,0,51,0,0,184,125,173,14,0
"E02001039","E02001019",146,0,0,0,6,0,0,85,55,0,0,0
"E02001040","E02001019",302,0,0,0,0,0,0,46,39,203,14,0
"E02001041","E02001019",121,0,0,0,6,0,0,39,31,45,0,0
"E02001042","E02001019",71,0,0,0,0,0,0,33,23,15,0,0
"E02001043","E02001019",68,0,0,0,6,0,0,39,23,0,0,0
"E02001044","E02001019",194,0,0,0,6,0,0,118,70,0,0,0
"E02001045","E02001019",135,0,0,0,0,0,0,72,63,0,0,0
"E02001019","E02001046",69,0,0,0,0,0,0,46,23,0,0,0
"E02001047","E02001019",85,0,0,0,0,0,0,46,39,0,0,0
"E02001019","E02001048",21,0,0,0,0,0,0,13,8,0,0,0
"E02001049","E02001019",70,0,0,0,0,0,0,39,31,0,0,0
"E02001050","E02001019",106,0,0,0,44,0,0,46,16,0,0,0
"E02001051","E02001019",36,0,0,0,0,0,0,20,16,0,0,0
"E02001019","E02001052",34,0,0,0,6,0,0,20,8,0,0,0
"E02001053","E02001019",148,0,0,0,64,0,0,53,31,0,0,0
"E02001019","E02001055",13,0,0,0,0,0,0,13,0,0,0,0
"E02001057","E02001019",101,0,0,0,6,0,0,72,23,0,0,0
"E02001059","E02001019",34,0,0,0,0,0,0,26,8,0,0,0
"E02001061","E02001019",185,0,0,0,0,0,0,99,86,0,0,0
"E02001062","E02001019",90,0,0,0,0,0,0,59,31,0,0,0
"E02001019","E02001064",21,0,0,0,0,0,0,13,8,0,0,0
"E02001019","E02001065",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001019",28,0,0,0,0,0,0,20,8,0,0,0
"E02001067","E02001019",34,0,0,0,0,0,0,26,8,0,0,0
"E02001071","E02001019",54,0,0,0,0,0,0,46,8,0,0,0
"E02001019","E02001082",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001095","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001096","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001097","E02001019",90,0,0,0,13,0,0,46,31,0,0,0
"E02001019","E02001102",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001103",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001105",28,0,0,0,0,0,0,20,8,0,0,0
"E02001019","E02001106",21,0,0,0,0,0,0,13,8,0,0,0
"E02001019","E02001108",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001110",7,0,0,0,0,0,0,7,0,0,0,0
"E02001111","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001112","E02001019",116,0,0,0,0,0,0,85,31,0,0,0
"E02001114","E02001019",42,0,0,0,0,0,0,26,16,0,0,0
"E02001117","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001121","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001124",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001126","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02001019",55,0,0,0,0,0,0,39,16,0,0,0
"E02001129","E02001019",56,0,0,0,0,0,0,33,23,0,0,0
"E02001130","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001131","E02001019",15,0,0,0,0,0,0,7,8,0,0,0
"E02001132","E02001019",142,0,0,0,0,0,0,79,63,0,0,0
"E02001133","E02001019",274,0,0,0,19,0,0,138,117,0,0,0
"E02001134","E02001019",482,0,0,0,0,0,0,263,219,0,0,0
"E02001135","E02001019",106,0,0,0,0,0,0,59,47,0,0,0
"E02001136","E02001019",217,0,0,0,6,0,0,125,86,0,0,0
"E02001137","E02001019",978,0,0,0,578,0,0,243,157,0,0,0
"E02001138","E02001019",304,0,0,0,25,0,0,177,102,0,0,0
"E02001019","E02001139",56,0,0,0,0,0,0,33,23,0,0,0
"E02001140","E02001019",160,0,0,0,13,0,0,92,55,0,0,0
"E02001141","E02001019",551,0,0,0,32,0,0,315,204,0,0,0
"E02001142","E02001019",203,0,0,0,0,0,0,125,78,0,0,0
"E02001019","E02001143",13,0,0,0,6,0,0,7,0,0,0,0
"E02001144","E02001019",15,0,0,0,0,0,0,7,0,8,0,0
"E02001145","E02001019",292,0,0,0,0,0,0,20,16,256,0,0
"E02001146","E02001019",190,0,0,0,13,0,0,99,78,0,0,0
"E02001019","E02001147",7,0,0,0,0,0,0,7,0,0,0,0
"E02001148","E02001019",244,0,0,0,0,0,0,158,86,0,0,0
"E02001149","E02001019",612,0,0,0,13,0,0,335,204,53,7,0
"E02001150","E02001019",950,0,0,0,6,0,0,670,274,0,0,0
"E02001151","E02001019",863,0,0,0,0,0,0,407,157,279,20,0
"E02001019","E02001152",61,0,0,0,6,0,0,39,16,0,0,0
"E02001153","E02001019",92,0,0,0,0,0,0,53,39,0,0,0
"E02001155","E02001019",199,0,0,0,64,0,0,72,63,0,0,0
"E02001156","E02001019",177,0,0,0,0,0,0,99,78,0,0,0
"E02001158","E02001019",49,0,0,0,0,0,0,26,23,0,0,0
"E02001159","E02001019",13,0,0,0,6,0,0,7,0,0,0,0
"E02001019","E02001161",15,0,0,0,0,0,0,7,8,0,0,0
"E02001019","E02001162",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02001019",85,0,0,0,0,0,0,46,39,0,0,0
"E02001019","E02001164",15,0,0,0,0,0,0,7,8,0,0,0
"E02001165","E02001019",42,0,0,0,0,0,0,26,16,0,0,0
"E02001166","E02001019",27,0,0,0,6,0,0,13,8,0,0,0
"E02001168","E02001019",49,0,0,0,0,0,0,26,23,0,0,0
"E02001019","E02001169",15,0,0,0,0,0,0,7,8,0,0,0
"E02001019","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001175","E02001019",15,0,0,0,0,0,0,7,8,0,0,0
"E02001178","E02001019",106,0,0,0,51,0,0,39,16,0,0,0
"E02001191","E02001019",42,0,0,0,0,0,0,26,16,0,0,0
"E02001019","E02001193",7,0,0,0,0,0,0,7,0,0,0,0
"E02001195","E02001019",77,0,0,0,0,0,0,46,31,0,0,0
"E02001197","E02001019",100,0,0,0,0,0,0,53,47,0,0,0
"E02001198","E02001019",62,0,0,0,0,0,0,39,23,0,0,0
"E02001199","E02001019",15,0,0,0,0,0,0,7,8,0,0,0
"E02001200","E02001019",28,0,0,0,0,0,0,20,8,0,0,0
"E02001019","E02001207",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001019",28,0,0,0,0,0,0,20,8,0,0,0
"E02001216","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001217","E02001019",36,0,0,0,0,0,0,20,16,0,0,0
"E02001019","E02001224",7,0,0,0,0,0,0,7,0,0,0,0
"E02001229","E02001019",55,0,0,0,0,0,0,39,16,0,0,0
"E02001231","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001241","E02001019",21,0,0,0,0,0,0,13,8,0,0,0
"E02001243","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001019",127,0,0,0,0,0,0,72,55,0,0,0
"E02001253","E02001019",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001256",15,0,0,0,0,0,0,7,8,0,0,0
"E02001019","E02001258",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02001019",211,0,0,0,57,0,0,99,55,0,0,0
"E02001019","E02001261",7,0,0,0,0,0,0,7,0,0,0,0
"E02001287","E02001019",113,0,0,0,0,0,0,66,47,0,0,0
"E02001288","E02001019",100,0,0,0,0,0,0,53,47,0,0,0
"E02001289","E02001019",183,0,0,0,0,0,0,105,78,0,0,0
"E02001290","E02001019",70,0,0,0,0,0,0,39,31,0,0,0
"E02001019","E02001310",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001019",1123,0,0,0,806,0,0,223,94,0,0,0
"E02006912","E02001019",301,0,0,0,267,0,0,26,8,0,0,0
"E02001019","E02006913",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02006915",7,0,0,0,0,0,0,7,0,0,0,0
"E02006917","E02001019",138,0,0,0,83,0,0,39,16,0,0,0
"E02001020","E02001020",1188,0,0,0,25,0,0,131,63,8,961,0
"E02001021","E02001020",13458,0,0,0,190,0,0,1353,760,309,10846,0
"E02001022","E02001020",1425,0,0,0,165,0,0,585,352,120,203,0
"E02001023","E02001020",2438,0,0,0,114,0,0,499,352,38,1435,0
"E02001024","E02001020",2983,0,0,0,44,0,0,473,329,776,1361,0
"E02001025","E02001020",990,0,0,0,32,0,0,480,290,188,0,0
"E02001026","E02001020",4419,0,0,0,248,0,0,2148,1566,166,291,0
"E02001027","E02001020",1710,0,0,0,32,0,0,565,368,271,474,0
"E02001028","E02001020",1261,0,0,0,0,0,0,276,172,813,0,0
"E02001029","E02001020",2113,0,0,0,330,0,0,920,509,354,0,0
"E02001030","E02001020",496,0,0,0,6,0,0,177,102,211,0,0
"E02001031","E02001020",556,0,0,0,6,0,0,309,196,45,0,0
"E02001032","E02001020",305,0,0,0,6,0,0,131,78,90,0,0
"E02001033","E02001020",277,0,0,0,6,0,0,171,70,30,0,0
"E02001034","E02001020",251,0,0,0,13,0,0,145,78,15,0,0
"E02001035","E02001020",315,0,0,0,6,0,0,184,125,0,0,0
"E02001036","E02001020",472,0,0,0,6,0,0,263,188,15,0,0
"E02001037","E02001020",226,0,0,0,6,0,0,112,78,30,0,0
"E02001038","E02001020",230,0,0,0,19,0,0,118,78,15,0,0
"E02001039","E02001020",98,0,0,0,0,0,0,59,39,0,0,0
"E02001040","E02001020",77,0,0,0,0,0,0,39,23,15,0,0
"E02001041","E02001020",91,0,0,0,6,0,0,46,39,0,0,0
"E02001042","E02001020",42,0,0,0,0,0,0,26,16,0,0,0
"E02001043","E02001020",28,0,0,0,0,0,0,20,8,0,0,0
"E02001044","E02001020",77,0,0,0,0,0,0,46,31,0,0,0
"E02001045","E02001020",56,0,0,0,0,0,0,33,23,0,0,0
"E02001020","E02001046",21,0,0,0,0,0,0,13,8,0,0,0
"E02001047","E02001020",21,0,0,0,0,0,0,13,8,0,0,0
"E02001020","E02001048",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001020",20,0,0,0,0,0,0,20,0,0,0,0
"E02001020","E02001052",7,0,0,0,0,0,0,7,0,0,0,0
"E02001053","E02001020",20,0,0,0,0,0,0,20,0,0,0,0
"E02001057","E02001020",34,0,0,0,0,0,0,26,8,0,0,0
"E02001059","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001061","E02001020",15,0,0,0,0,0,0,7,8,0,0,0
"E02001062","E02001020",34,0,0,0,0,0,0,26,8,0,0,0
"E02001020","E02001064",7,0,0,0,0,0,0,7,0,0,0,0
"E02001067","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001071","E02001020",13,0,0,0,0,0,0,13,0,0,0,0
"E02001097","E02001020",28,0,0,0,0,0,0,20,8,0,0,0
"E02001020","E02001105",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02001020",64,0,0,0,0,0,0,33,16,15,0,0
"E02001114","E02001020",21,0,0,0,0,0,0,13,0,8,0,0
"E02001125","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02001020",13,0,0,0,0,0,0,13,0,0,0,0
