"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001042","E02001068",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02001068",28,0,0,0,0,0,0,20,8,0,0,0
"E02001045","E02001068",136,0,0,0,0,0,0,13,16,60,47,0
"E02001047","E02001068",32,0,0,0,25,0,0,7,0,0,0,0
"E02001048","E02001068",146,0,0,0,6,0,0,79,39,15,7,0
"E02001049","E02001068",13,0,0,0,0,0,0,13,0,0,0,0
"E02001050","E02001068",125,0,0,0,6,0,0,72,47,0,0,0
"E02001051","E02001068",74,0,0,0,32,0,0,26,16,0,0,0
"E02001052","E02001068",181,0,0,0,6,0,0,112,63,0,0,0
"E02001056","E02001068",127,0,0,0,6,0,0,66,55,0,0,0
"E02001057","E02001068",186,0,0,0,13,0,0,53,16,30,74,0
"E02001059","E02001068",288,0,0,0,25,0,0,138,110,8,7,0
"E02001061","E02001068",328,0,0,0,25,0,0,151,117,8,27,0
"E02001062","E02001068",6787,0,0,0,806,0,0,788,509,128,4556,0
"E02001063","E02001068",8682,0,0,0,318,0,0,815,611,188,6750,0
"E02001064","E02001068",1776,0,0,0,76,0,0,374,282,286,758,0
"E02001065","E02001068",372,0,0,0,13,0,0,131,102,38,88,0
"E02001066","E02001068",2747,0,0,0,159,0,0,414,313,53,1808,0
"E02001067","E02001068",441,0,0,0,6,0,0,151,117,45,122,0
"E02001068","E02001068",7126,0,0,0,400,0,0,361,180,166,6019,0
"E02001069","E02001068",4433,0,0,0,610,0,0,381,211,90,3141,0
"E02001070","E02001068",2956,0,0,0,121,0,0,283,211,60,2281,0
"E02001071","E02001068",816,0,0,0,38,0,0,210,164,113,291,0
"E02001072","E02001068",1762,0,0,0,140,0,0,237,157,30,1198,0
"E02001073","E02001068",1272,0,0,0,95,0,0,289,196,15,677,0
"E02001074","E02001068",3858,0,0,0,394,0,0,335,258,75,2796,0
"E02001075","E02001068",536,0,0,0,0,0,0,197,157,53,129,0
"E02001076","E02001068",2346,0,0,0,57,0,0,223,172,53,1841,0
"E02001077","E02001068",1150,0,0,0,51,0,0,204,141,23,731,0
"E02001078","E02001068",693,0,0,0,19,0,0,217,157,83,217,0
"E02001079","E02001068",1846,0,0,0,114,0,0,197,157,38,1340,0
"E02001080","E02001068",1050,0,0,0,13,0,0,361,282,8,386,0
"E02001081","E02001068",958,0,0,0,70,0,0,269,188,120,311,0
"E02001082","E02001068",1122,0,0,0,0,0,0,230,172,23,697,0
"E02001083","E02001068",772,0,0,0,121,0,0,237,149,75,190,0
"E02001084","E02001068",920,0,0,0,25,0,0,223,157,143,372,0
"E02001085","E02001068",1337,0,0,0,32,0,0,519,431,98,257,0
"E02001086","E02001068",755,0,0,0,64,0,0,177,125,105,284,0
"E02001087","E02001068",676,0,0,0,44,0,0,269,196,45,122,0
"E02001088","E02001068",208,0,0,0,64,0,0,72,16,15,41,0
"E02001089","E02001068",1177,0,0,0,70,0,0,466,376,75,190,0
"E02001090","E02001068",319,0,0,0,51,0,0,85,23,45,115,0
"E02001091","E02001068",47,0,0,0,19,0,0,13,0,8,7,0
"E02001092","E02001068",114,0,0,0,64,0,0,13,0,23,14,0
"E02001093","E02001068",141,0,0,0,25,0,0,85,31,0,0,0
"E02001094","E02001068",133,0,0,0,25,0,0,85,23,0,0,0
"E02001095","E02001068",238,0,0,0,89,0,0,39,16,53,41,0
"E02001096","E02001068",169,0,0,0,64,0,0,66,39,0,0,0
"E02001097","E02001068",320,0,0,0,165,0,0,85,70,0,0,0
"E02001112","E02001068",34,0,0,0,0,0,0,26,8,0,0,0
"E02001124","E02001068",36,0,0,0,0,0,0,20,16,0,0,0
"E02001125","E02001068",21,0,0,0,0,0,0,13,8,0,0,0
"E02001154","E02001068",49,0,0,0,0,0,0,26,23,0,0,0
"E02001155","E02001068",15,0,0,0,0,0,0,7,8,0,0,0
"E02001161","E02001068",15,0,0,0,0,0,0,7,8,0,0,0
"E02001162","E02001068",21,0,0,0,6,0,0,7,8,0,0,0
"E02001164","E02001068",21,0,0,0,0,0,0,13,8,0,0,0
"E02001165","E02001068",21,0,0,0,6,0,0,7,8,0,0,0
"E02001168","E02001068",116,0,0,0,6,0,0,79,31,0,0,0
"E02001171","E02001068",28,0,0,0,0,0,0,20,8,0,0,0
"E02001172","E02001068",62,0,0,0,6,0,0,33,23,0,0,0
"E02001173","E02001068",75,0,0,0,19,0,0,33,23,0,0,0
"E02001174","E02001068",70,0,0,0,0,0,0,39,31,0,0,0
"E02001177","E02001068",69,0,0,0,0,0,0,53,16,0,0,0
"E02001178","E02001068",722,0,0,0,13,0,0,151,70,136,352,0
"E02001179","E02001068",41,0,0,0,0,0,0,33,8,0,0,0
"E02001180","E02001068",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02001068",528,0,0,0,13,0,0,223,188,30,74,0
"E02001185","E02001068",112,0,0,0,6,0,0,59,47,0,0,0
"E02001187","E02001068",219,0,0,0,0,0,0,125,94,0,0,0
"E02001188","E02001068",310,0,0,0,0,0,0,177,133,0,0,0
"E02001189","E02001068",255,0,0,0,0,0,0,145,110,0,0,0
"E02001192","E02001068",281,0,0,0,0,0,0,164,117,0,0,0
"E02001193","E02001068",154,0,0,0,6,0,0,85,63,0,0,0
"E02001194","E02001068",274,0,0,0,6,0,0,158,110,0,0,0
"E02001195","E02001068",26,0,0,0,13,0,0,13,0,0,0,0
"E02001197","E02001068",384,0,0,0,0,0,0,243,141,0,0,0
"E02001199","E02001068",346,0,0,0,0,0,0,197,149,0,0,0
"E02001200","E02001068",121,0,0,0,51,0,0,39,31,0,0,0
"E02001209","E02001068",20,0,0,0,13,0,0,7,0,0,0,0
"E02001229","E02001068",38,0,0,0,25,0,0,13,0,0,0,0
"E02001231","E02001068",47,0,0,0,0,0,0,39,8,0,0,0
"E02001235","E02001068",134,0,0,0,70,0,0,33,31,0,0,0
"E02001238","E02001068",240,0,0,0,0,0,0,138,102,0,0,0
"E02001239","E02001068",430,0,0,0,13,0,0,237,180,0,0,0
"E02001240","E02001068",196,0,0,0,6,0,0,112,78,0,0,0
"E02001241","E02001068",260,0,0,0,19,0,0,131,110,0,0,0
"E02001242","E02001068",218,0,0,0,6,0,0,118,94,0,0,0
"E02001244","E02001068",48,0,0,0,6,0,0,26,16,0,0,0
"E02001245","E02001068",74,0,0,0,19,0,0,39,16,0,0,0
"E02001246","E02001068",59,0,0,0,25,0,0,26,8,0,0,0
"E02001247","E02001068",34,0,0,0,0,0,0,26,8,0,0,0
"E02001252","E02001068",113,0,0,0,0,0,0,66,47,0,0,0
"E02001253","E02001068",49,0,0,0,0,0,0,26,23,0,0,0
"E02001259","E02001068",2710,0,0,0,102,0,0,394,313,53,1848,0
"E02001260","E02001068",263,0,0,0,165,0,0,59,39,0,0,0
"E02001261","E02001068",840,0,0,0,44,0,0,322,258,60,156,0
"E02001262","E02001068",1622,0,0,0,127,0,0,427,321,23,724,0
"E02001264","E02001068",675,0,0,0,25,0,0,493,157,0,0,0
"E02001266","E02001068",266,0,0,0,19,0,0,145,102,0,0,0
"E02001269","E02001068",1024,0,0,0,51,0,0,394,321,68,190,0
"E02001270","E02001068",254,0,0,0,13,0,0,105,78,38,20,0
"E02001272","E02001068",95,0,0,0,0,0,0,72,23,0,0,0
"E02001273","E02001068",103,0,0,0,13,0,0,59,31,0,0,0
"E02001274","E02001068",198,0,0,0,0,0,0,72,47,45,34,0
"E02001276","E02001068",61,0,0,0,0,0,0,53,8,0,0,0
"E02001279","E02001068",81,0,0,0,6,0,0,59,16,0,0,0
"E02001280","E02001068",34,0,0,0,0,0,0,26,8,0,0,0
"E02001281","E02001068",53,0,0,0,6,0,0,39,8,0,0,0
"E02001282","E02001068",41,0,0,0,0,0,0,33,8,0,0,0
"E02001283","E02001068",75,0,0,0,0,0,0,59,16,0,0,0
"E02001303","E02001068",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001068",15,0,0,0,0,0,0,7,8,0,0,0
"E02001311","E02001068",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001068",4312,0,0,0,1702,0,0,394,204,550,1462,0
"E02006912","E02001068",2455,0,0,0,718,0,0,112,70,45,1510,0
"E02006913","E02001068",145,0,0,0,6,0,0,72,39,8,20,0
"E02006914","E02001068",2103,0,0,0,197,0,0,99,70,45,1692,0
"E02006915","E02001068",306,0,0,0,0,0,0,145,70,23,68,0
"E02006916","E02001068",1140,0,0,0,19,0,0,59,23,30,1009,0
"E02006917","E02001068",3768,0,0,0,902,0,0,131,47,75,2613,0
"E02001006","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001008","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001012","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001016","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001026","E02001069",20,0,0,0,0,0,0,20,0,0,0,0
"E02001029","E02001069",13,0,0,0,0,0,0,13,0,0,0,0
"E02001031","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001036","E02001069",13,0,0,0,0,0,0,13,0,0,0,0
"E02001037","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001039","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02001069",20,0,0,0,13,0,0,7,0,0,0,0
"E02001042","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02001069",49,0,0,0,0,0,0,33,16,0,0,0
"E02001044","E02001069",29,0,0,0,0,0,0,13,16,0,0,0
"E02001045","E02001069",71,0,0,0,0,0,0,13,8,30,20,0
"E02001046","E02001069",74,0,0,0,38,0,0,20,8,8,0,0
"E02001047","E02001069",61,0,0,0,19,0,0,26,16,0,0,0
"E02001048","E02001069",64,0,0,0,6,0,0,13,8,23,14,0
"E02001049","E02001069",28,0,0,0,0,0,0,20,8,0,0,0
"E02001050","E02001069",89,0,0,0,19,0,0,39,31,0,0,0
"E02001051","E02001069",80,0,0,0,38,0,0,26,16,0,0,0
"E02001052","E02001069",56,0,0,0,6,0,0,26,16,8,0,0
"E02001053","E02001069",53,0,0,0,32,0,0,13,8,0,0,0
"E02001055","E02001069",40,0,0,0,25,0,0,7,8,0,0,0
"E02001056","E02001069",225,0,0,0,13,0,0,118,94,0,0,0
"E02001057","E02001069",171,0,0,0,25,0,0,66,31,15,34,0
"E02001059","E02001069",450,0,0,0,76,0,0,171,133,23,47,0
"E02001061","E02001069",395,0,0,0,44,0,0,164,125,15,47,0
"E02001062","E02001069",6299,0,0,0,1340,0,0,1005,736,90,3128,0
"E02001063","E02001069",5107,0,0,0,591,0,0,572,407,98,3439,0
"E02001064","E02001069",2413,0,0,0,140,0,0,572,438,38,1225,0
"E02001065","E02001069",518,0,0,0,25,0,0,210,157,38,88,0
"E02001066","E02001069",2753,0,0,0,324,0,0,512,376,45,1496,0
"E02001067","E02001069",763,0,0,0,32,0,0,237,188,83,223,0
"E02001068","E02001069",4282,0,0,0,451,0,0,381,219,90,3141,0
"E02001069","E02001069",3440,0,0,0,819,0,0,401,258,53,1909,0
"E02001070","E02001069",3703,0,0,0,324,0,0,466,313,68,2532,0
"E02001071","E02001069",1182,0,0,0,95,0,0,302,235,15,535,0
"E02001072","E02001069",1123,0,0,0,95,0,0,250,188,15,575,0
"E02001073","E02001069",1022,0,0,0,95,0,0,328,251,98,250,0
"E02001074","E02001069",3256,0,0,0,476,0,0,427,337,53,1963,0
"E02001075","E02001069",880,0,0,0,32,0,0,289,219,90,250,0
"E02001076","E02001069",2288,0,0,0,102,0,0,315,235,45,1591,0
"E02001077","E02001069",833,0,0,0,57,0,0,230,172,8,366,0
"E02001078","E02001069",1048,0,0,0,64,0,0,302,227,15,440,0
"E02001079","E02001069",1559,0,0,0,203,0,0,276,211,23,846,0
"E02001080","E02001069",1445,0,0,0,51,0,0,493,392,15,494,0
"E02001081","E02001069",915,0,0,0,121,0,0,315,235,68,176,0
"E02001082","E02001069",1143,0,0,0,159,0,0,309,227,15,433,0
"E02001083","E02001069",894,0,0,0,298,0,0,263,180,45,108,0
"E02001084","E02001069",1190,0,0,0,44,0,0,296,219,15,616,0
"E02001085","E02001069",1721,0,0,0,70,0,0,716,595,90,250,0
"E02001086","E02001069",723,0,0,0,133,0,0,204,157,60,169,0
"E02001087","E02001069",853,0,0,0,121,0,0,348,266,30,88,0
"E02001088","E02001069",139,0,0,0,57,0,0,39,8,8,27,0
"E02001089","E02001069",1597,0,0,0,184,0,0,664,540,60,149,0
"E02001090","E02001069",373,0,0,0,76,0,0,151,55,23,68,0
"E02001091","E02001069",46,0,0,0,25,0,0,13,0,8,0,0
"E02001092","E02001069",79,0,0,0,57,0,0,7,0,8,7,0
"E02001093","E02001069",87,0,0,0,32,0,0,39,16,0,0,0
"E02001094","E02001069",80,0,0,0,25,0,0,39,16,0,0,0
"E02001095","E02001069",180,0,0,0,95,0,0,26,16,23,20,0
"E02001096","E02001069",156,0,0,0,51,0,0,66,39,0,0,0
"E02001097","E02001069",244,0,0,0,89,0,0,85,70,0,0,0
"E02001103","E02001069",29,0,0,0,0,0,0,13,16,0,0,0
"E02001107","E02001069",36,0,0,0,0,0,0,20,16,0,0,0
"E02001114","E02001069",64,0,0,0,0,0,0,33,31,0,0,0
"E02001117","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02001069",29,0,0,0,0,0,0,13,16,0,0,0
"E02001125","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001138","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001142","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001152","E02001069",41,0,0,0,0,0,0,33,8,0,0,0
"E02001154","E02001069",84,0,0,0,0,0,0,53,31,0,0,0
"E02001155","E02001069",36,0,0,0,0,0,0,20,16,0,0,0
"E02001156","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001161","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001162","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001164","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001165","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001166","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001167","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001168","E02001069",82,0,0,0,0,0,0,59,23,0,0,0
"E02001171","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001172","E02001069",102,0,0,0,32,0,0,39,31,0,0,0
"E02001173","E02001069",165,0,0,0,0,0,0,118,47,0,0,0
"E02001174","E02001069",70,0,0,0,0,0,0,39,31,0,0,0
"E02001175","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001177","E02001069",56,0,0,0,0,0,0,33,23,0,0,0
"E02001178","E02001069",384,0,0,0,0,0,0,105,63,60,156,0
"E02001179","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001180","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001181","E02001069",41,0,0,0,0,0,0,33,8,0,0,0
"E02001184","E02001069",493,0,0,0,70,0,0,210,164,15,34,0
"E02001185","E02001069",92,0,0,0,0,0,0,53,39,0,0,0
"E02001187","E02001069",362,0,0,0,0,0,0,191,149,8,14,0
"E02001188","E02001069",482,0,0,0,0,0,0,250,204,8,20,0
"E02001189","E02001069",381,0,0,0,6,0,0,191,149,8,27,0
"E02001192","E02001069",436,0,0,0,13,0,0,217,164,15,27,0
"E02001193","E02001069",330,0,0,0,32,0,0,158,125,8,7,0
"E02001194","E02001069",429,0,0,0,19,0,0,204,157,15,34,0
"E02001195","E02001069",29,0,0,0,0,0,0,13,16,0,0,0
"E02001197","E02001069",539,0,0,0,19,0,0,302,211,0,7,0
"E02001198","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001199","E02001069",488,0,0,0,13,0,0,256,204,8,7,0
"E02001200","E02001069",272,0,0,0,38,0,0,118,94,15,7,0
"E02001202","E02001069",29,0,0,0,0,0,0,13,16,0,0,0
"E02001203","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001205","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001208","E02001069",34,0,0,0,6,0,0,20,8,0,0,0
"E02001209","E02001069",27,0,0,0,6,0,0,13,8,0,0,0
"E02001211","E02001069",41,0,0,0,13,0,0,20,8,0,0,0
"E02001212","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001213","E02001069",48,0,0,0,6,0,0,26,16,0,0,0
"E02001214","E02001069",34,0,0,0,6,0,0,20,8,0,0,0
"E02001215","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001216","E02001069",27,0,0,0,6,0,0,13,8,0,0,0
"E02001220","E02001069",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001069",42,0,0,0,0,0,0,26,16,0,0,0
"E02001224","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02001069",56,0,0,0,0,0,0,33,23,0,0,0
"E02001226","E02001069",28,0,0,0,0,0,0,20,8,0,0,0
"E02001227","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02001069",7,0,0,0,0,0,0,7,0,0,0,0
"E02001230","E02001069",28,0,0,0,13,0,0,7,8,0,0,0
"E02001233","E02001069",42,0,0,0,6,0,0,20,16,0,0,0
"E02001235","E02001069",42,0,0,0,6,0,0,20,16,0,0,0
"E02001238","E02001069",254,0,0,0,6,0,0,138,110,0,0,0
"E02001239","E02001069",579,0,0,0,19,0,0,309,251,0,0,0
"E02001240","E02001069",274,0,0,0,6,0,0,151,117,0,0,0
"E02001241","E02001069",289,0,0,0,19,0,0,145,125,0,0,0
"E02001242","E02001069",183,0,0,0,6,0,0,99,78,0,0,0
"E02001247","E02001069",63,0,0,0,0,0,0,26,8,15,14,0
"E02001249","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001252","E02001069",211,0,0,0,0,0,0,125,86,0,0,0
"E02001253","E02001069",113,0,0,0,0,0,0,66,47,0,0,0
"E02001257","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001069",1938,0,0,0,114,0,0,526,415,23,860,0
"E02001260","E02001069",217,0,0,0,0,0,0,131,86,0,0,0
"E02001261","E02001069",886,0,0,0,44,0,0,407,337,30,68,0
"E02001262","E02001069",1371,0,0,0,133,0,0,506,399,8,325,0
"E02001263","E02001069",34,0,0,0,13,0,0,13,8,0,0,0
"E02001264","E02001069",1023,0,0,0,6,0,0,782,235,0,0,0
"E02001265","E02001069",34,0,0,0,13,0,0,13,8,0,0,0
"E02001266","E02001069",317,0,0,0,13,0,0,171,133,0,0,0
"E02001268","E02001069",34,0,0,0,13,0,0,13,8,0,0,0
"E02001269","E02001069",1015,0,0,0,19,0,0,486,399,30,81,0
"E02001270","E02001069",237,0,0,0,19,0,0,118,78,15,7,0
"E02001271","E02001069",49,0,0,0,0,0,0,33,16,0,0,0
"E02001272","E02001069",186,0,0,0,19,0,0,112,47,8,0,0
"E02001273","E02001069",116,0,0,0,19,0,0,66,31,0,0,0
"E02001274","E02001069",183,0,0,0,6,0,0,85,55,23,14,0
"E02001276","E02001069",158,0,0,0,19,0,0,85,39,8,7,0
"E02001277","E02001069",49,0,0,0,13,0,0,20,16,0,0,0
"E02001278","E02001069",32,0,0,0,25,0,0,7,0,0,0,0
"E02001279","E02001069",13,0,0,0,6,0,0,7,0,0,0,0
"E02001282","E02001069",47,0,0,0,6,0,0,33,8,0,0,0
"E02001283","E02001069",116,0,0,0,0,0,0,85,31,0,0,0
"E02001286","E02001069",47,0,0,0,0,0,0,39,8,0,0,0
"E02001314","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02001315","E02001069",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001069",3463,0,0,0,1708,0,0,420,298,286,751,0
"E02006912","E02001069",2626,0,0,0,1194,0,0,335,180,23,894,0
"E02006913","E02001069",77,0,0,0,0,0,0,39,23,8,7,0
"E02006914","E02001069",1527,0,0,0,457,0,0,85,55,23,907,0
"E02006915","E02001069",153,0,0,0,0,0,0,72,39,15,27,0
"E02006916","E02001069",593,0,0,0,13,0,0,66,39,15,460,0
"E02006917","E02001069",2304,0,0,0,876,0,0,59,31,38,1300,0
"E02001006","E02001070",29,0,0,0,0,0,0,13,16,0,0,0
"E02001008","E02001070",64,0,0,0,0,0,0,33,31,0,0,0
"E02001012","E02001070",56,0,0,0,0,0,0,33,23,0,0,0
"E02001016","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001026","E02001070",34,0,0,0,0,0,0,26,8,0,0,0
"E02001029","E02001070",34,0,0,0,0,0,0,26,8,0,0,0
"E02001031","E02001070",13,0,0,0,0,0,0,13,0,0,0,0
"E02001035","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001036","E02001070",28,0,0,0,0,0,0,20,8,0,0,0
"E02001037","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001038","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001039","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001040","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001043","E02001070",105,0,0,0,0,0,0,66,39,0,0,0
"E02001044","E02001070",76,0,0,0,6,0,0,39,31,0,0,0
"E02001045","E02001070",34,0,0,0,0,0,0,26,8,0,0,0
"E02001046","E02001070",91,0,0,0,57,0,0,26,8,0,0,0
"E02001047","E02001070",103,0,0,0,0,0,0,72,31,0,0,0
"E02001048","E02001070",136,0,0,0,0,0,0,7,0,75,54,0
"E02001049","E02001070",132,0,0,0,0,0,0,85,47,0,0,0
"E02001050","E02001070",109,0,0,0,38,0,0,26,23,15,7,0
"E02001051","E02001070",111,0,0,0,0,0,0,72,39,0,0,0
"E02001052","E02001070",84,0,0,0,19,0,0,20,16,15,14,0
"E02001053","E02001070",88,0,0,0,32,0,0,33,23,0,0,0
"E02001055","E02001070",149,0,0,0,57,0,0,53,39,0,0,0
"E02001056","E02001070",359,0,0,0,13,0,0,197,149,0,0,0
"E02001057","E02001070",200,0,0,0,32,0,0,105,63,0,0,0
"E02001059","E02001070",841,0,0,0,83,0,0,256,196,83,223,0
"E02001061","E02001070",810,0,0,0,64,0,0,276,219,68,183,0
"E02001062","E02001070",10669,0,0,0,2775,0,0,1248,971,151,5524,0
"E02001063","E02001070",5227,0,0,0,1988,0,0,598,462,60,2119,0
"E02001064","E02001070",5894,0,0,0,260,0,0,874,666,113,3981,0
"E02001065","E02001070",957,0,0,0,51,0,0,315,243,98,250,0
"E02001066","E02001070",5303,0,0,0,597,0,0,637,478,98,3493,0
"E02001067","E02001070",1823,0,0,0,95,0,0,328,266,30,1104,0
"E02001068","E02001070",2989,0,0,0,133,0,0,296,219,60,2281,0
"E02001069","E02001070",3725,0,0,0,324,0,0,480,321,68,2532,0
"E02001070","E02001070",9742,0,0,0,616,0,0,808,470,211,7637,0
"E02001071","E02001070",2881,0,0,0,210,0,0,434,329,53,1855,0
"E02001072","E02001070",765,0,0,0,83,0,0,269,204,60,149,0
"E02001073","E02001070",881,0,0,0,57,0,0,368,282,45,129,0
"E02001074","E02001070",4846,0,0,0,178,0,0,545,423,98,3602,0
"E02001075","E02001070",2166,0,0,0,121,0,0,434,321,38,1252,0
"E02001076","E02001070",4904,0,0,0,133,0,0,460,313,105,3893,0
"E02001077","E02001070",697,0,0,0,64,0,0,263,196,45,129,0
"E02001078","E02001070",2537,0,0,0,133,0,0,453,329,45,1577,0
"E02001079","E02001070",2189,0,0,0,311,0,0,355,266,38,1219,0
"E02001080","E02001070",2981,0,0,0,89,0,0,670,532,45,1645,0
"E02001081","E02001070",1019,0,0,0,140,0,0,361,274,68,176,0
"E02001082","E02001070",1691,0,0,0,362,0,0,388,290,15,636,0
"E02001083","E02001070",1103,0,0,0,400,0,0,302,219,53,129,0
"E02001084","E02001070",2839,0,0,0,83,0,0,401,298,53,2004,0
"E02001085","E02001070",2854,0,0,0,102,0,0,999,830,23,900,0
"E02001086","E02001070",867,0,0,0,165,0,0,243,188,75,196,0
"E02001087","E02001070",1262,0,0,0,222,0,0,466,352,60,162,0
"E02001088","E02001070",103,0,0,0,32,0,0,26,8,23,14,0
"E02001089","E02001070",2455,0,0,0,241,0,0,979,783,120,332,0
"E02001090","E02001070",479,0,0,0,89,0,0,184,102,30,74,0
"E02001091","E02001070",51,0,0,0,38,0,0,13,0,0,0,0
"E02001092","E02001070",45,0,0,0,38,0,0,7,0,0,0,0
"E02001095","E02001070",59,0,0,0,44,0,0,7,8,0,0,0
"E02001103","E02001070",135,0,0,0,0,0,0,72,63,0,0,0
"E02001107","E02001070",92,0,0,0,0,0,0,53,39,0,0,0
"E02001110","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001112","E02001070",21,0,0,0,6,0,0,7,8,0,0,0
"E02001114","E02001070",220,0,0,0,0,0,0,118,102,0,0,0
"E02001117","E02001070",35,0,0,0,6,0,0,13,16,0,0,0
"E02001118","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001125","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001128","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001129","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001131","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001138","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001142","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001152","E02001070",82,0,0,0,0,0,0,66,16,0,0,0
"E02001154","E02001070",110,0,0,0,0,0,0,79,31,0,0,0
"E02001155","E02001070",34,0,0,0,0,0,0,26,8,0,0,0
"E02001156","E02001070",49,0,0,0,0,0,0,26,23,0,0,0
"E02001161","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001162","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001164","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001165","E02001070",13,0,0,0,0,0,0,13,0,0,0,0
"E02001166","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001167","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001168","E02001070",85,0,0,0,0,0,0,46,39,0,0,0
"E02001170","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001171","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001172","E02001070",183,0,0,0,6,0,0,99,78,0,0,0
"E02001173","E02001070",308,0,0,0,0,0,0,230,78,0,0,0
"E02001174","E02001070",106,0,0,0,0,0,0,59,47,0,0,0
"E02001175","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001177","E02001070",121,0,0,0,0,0,0,66,55,0,0,0
"E02001178","E02001070",253,0,0,0,0,0,0,151,102,0,0,0
"E02001179","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001180","E02001070",28,0,0,0,0,0,0,20,8,0,0,0
"E02001181","E02001070",61,0,0,0,0,0,0,53,8,0,0,0
"E02001184","E02001070",510,0,0,0,121,0,0,217,172,0,0,0
"E02001185","E02001070",127,0,0,0,0,0,0,72,55,0,0,0
"E02001187","E02001070",590,0,0,0,6,0,0,269,211,30,74,0
"E02001188","E02001070",797,0,0,0,6,0,0,368,290,38,95,0
"E02001189","E02001070",711,0,0,0,19,0,0,283,227,53,129,0
