"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001067","E02001073",37,0,0,0,2,0,0,29,0,0,6,0
"E02001068","E02001073",195,0,0,0,20,0,0,70,0,21,63,0
"E02001069","E02001073",158,0,0,0,22,0,0,84,0,18,16,0
"E02001070","E02001073",126,0,0,0,9,0,0,93,0,1,22,0
"E02001071","E02001073",50,0,0,0,5,0,0,38,0,3,1,0
"E02001072","E02001073",748,0,0,0,15,0,0,134,0,150,149,0
"E02001073","E02001073",1201,0,0,0,23,0,0,190,0,56,873,0
"E02001074","E02001073",369,0,0,0,22,0,0,125,0,6,209,0
"E02001075","E02001073",72,0,0,0,2,0,0,65,0,0,5,0
"E02001076","E02001073",186,0,0,0,7,0,0,85,0,3,88,0
"E02001077","E02001073",1080,0,0,0,7,0,0,131,0,99,730,0
"E02001078","E02001073",81,0,0,0,4,0,0,69,0,0,8,0
"E02001079","E02001073",204,0,0,0,16,0,0,80,0,3,102,0
"E02001080","E02001073",167,0,0,0,4,0,0,146,0,0,16,0
"E02001081","E02001073",1503,0,0,0,12,0,0,183,0,38,1231,0
"E02001082","E02001073",164,0,0,0,9,0,0,99,0,2,52,0
"E02001083","E02001073",287,0,0,0,21,0,0,105,0,40,41,0
"E02001084","E02001073",98,0,0,0,3,0,0,75,0,1,18,0
"E02001085","E02001073",205,0,0,0,5,0,0,194,0,0,6,0
"E02001086","E02001073",325,0,0,0,10,0,0,77,0,60,59,0
"E02001087","E02001073",143,0,0,0,3,0,0,106,0,1,32,0
"E02001088","E02001073",41,0,0,0,6,0,0,25,0,0,10,0
"E02001089","E02001073",245,0,0,0,3,0,0,202,0,1,38,0
"E02001090","E02001073",106,0,0,0,5,0,0,76,0,1,23,0
"E02001091","E02001073",41,0,0,0,5,0,0,31,0,0,5,0
"E02001092","E02001073",55,0,0,0,7,0,0,40,0,0,8,0
"E02001095","E02001073",79,0,0,0,15,0,0,56,0,0,8,0
"E02001096","E02001073",25,0,0,0,6,0,0,18,0,0,1,0
"E02001097","E02001073",35,0,0,0,11,0,0,17,0,0,7,0
"E02001164","E02001073",42,0,0,0,0,0,0,42,0,0,0,0
"E02001168","E02001073",46,0,0,0,0,0,0,43,0,0,3,0
"E02001171","E02001073",21,0,0,0,0,0,0,20,0,0,1,0
"E02001173","E02001073",62,0,0,0,0,0,0,62,0,0,0,0
"E02001174","E02001073",31,0,0,0,0,0,0,31,0,0,0,0
"E02001176","E02001073",47,0,0,0,1,0,0,46,0,0,0,0
"E02001177","E02001073",59,0,0,0,2,0,0,57,0,0,0,0
"E02001178","E02001073",111,0,0,0,9,0,0,84,0,1,16,0
"E02001179","E02001073",37,0,0,0,2,0,0,35,0,0,0,0
"E02001180","E02001073",55,0,0,0,0,0,0,55,0,0,0,0
"E02001184","E02001073",241,0,0,0,3,0,0,137,0,3,95,0
"E02001187","E02001073",34,0,0,0,0,0,0,31,0,0,3,0
"E02001188","E02001073",51,0,0,0,0,0,0,48,0,0,3,0
"E02001189","E02001073",36,0,0,0,1,0,0,32,0,0,3,0
"E02001192","E02001073",57,0,0,0,1,0,0,56,0,0,0,0
"E02001193","E02001073",23,0,0,0,2,0,0,21,0,0,0,0
"E02001194","E02001073",53,0,0,0,2,0,0,51,0,0,0,0
"E02001197","E02001073",77,0,0,0,1,0,0,76,0,0,0,0
"E02001199","E02001073",73,0,0,0,1,0,0,72,0,0,0,0
"E02001238","E02001073",25,0,0,0,0,0,0,25,0,0,0,0
"E02001239","E02001073",50,0,0,0,1,0,0,49,0,0,0,0
"E02001241","E02001073",35,0,0,0,1,0,0,34,0,0,0,0
"E02001242","E02001073",27,0,0,0,0,0,0,27,0,0,0,0
"E02001259","E02001073",592,0,0,0,30,0,0,204,0,10,337,0
"E02001260","E02001073",421,0,0,0,52,0,0,369,0,0,0,0
"E02001261","E02001073",395,0,0,0,27,0,0,165,0,6,191,0
"E02001262","E02001073",469,0,0,0,38,0,0,147,0,71,71,0
"E02001263","E02001073",26,0,0,0,5,0,0,21,0,0,0,0
"E02001264","E02001073",224,0,0,0,22,0,0,134,0,2,64,0
"E02001266","E02001073",175,0,0,0,19,0,0,61,0,3,89,0
"E02001267","E02001073",31,0,0,0,5,0,0,21,0,0,5,0
"E02001268","E02001073",23,0,0,0,5,0,0,17,0,0,1,0
"E02001269","E02001073",435,0,0,0,32,0,0,225,0,5,168,0
"E02001270","E02001073",90,0,0,0,28,0,0,47,0,0,15,0
"E02001272","E02001073",65,0,0,0,11,0,0,43,0,0,11,0
"E02001273","E02001073",84,0,0,0,27,0,0,42,0,0,15,0
"E02001274","E02001073",43,0,0,0,1,0,0,34,0,0,8,0
"E02001275","E02001073",31,0,0,0,2,0,0,29,0,0,0,0
"E02001276","E02001073",64,0,0,0,10,0,0,54,0,0,0,0
"E02001277","E02001073",23,0,0,0,10,0,0,13,0,0,0,0
"E02001278","E02001073",33,0,0,0,18,0,0,15,0,0,0,0
"E02001279","E02001073",31,0,0,0,11,0,0,20,0,0,0,0
"E02001280","E02001073",22,0,0,0,2,0,0,20,0,0,0,0
"E02001281","E02001073",21,0,0,0,2,0,0,19,0,0,0,0
"E02001283","E02001073",35,0,0,0,4,0,0,31,0,0,0,0
"E02006902","E02001073",309,0,0,0,126,0,0,128,0,2,51,0
"E02006912","E02001073",314,0,0,0,184,0,0,98,0,1,30,0
"E02006914","E02001073",171,0,0,0,55,0,0,74,0,1,40,0
"E02006916","E02001073",79,0,0,0,3,0,0,0,0,2,72,0
"E02006917","E02001073",245,0,0,0,32,0,0,125,0,3,82,0
"E02001056","E02001074",31,0,0,0,2,0,0,29,0,0,0,0
"E02001059","E02001074",81,0,0,0,8,0,0,59,0,0,14,0
"E02001061","E02001074",86,0,0,0,7,0,0,67,0,0,12,0
"E02001062","E02001074",1272,0,0,0,522,0,0,375,0,11,353,0
"E02001063","E02001074",1031,0,0,0,193,0,0,338,0,114,272,0
"E02001064","E02001074",346,0,0,0,24,0,0,176,0,4,138,0
"E02001065","E02001074",68,0,0,0,5,0,0,63,0,0,0,0
"E02001066","E02001074",408,0,0,0,68,0,0,175,0,5,155,0
"E02001067","E02001074",113,0,0,0,7,0,0,75,0,9,13,0
"E02001068","E02001074",574,0,0,0,60,0,0,86,0,23,382,0
"E02001069","E02001074",510,0,0,0,99,0,0,109,0,16,270,0
"E02001070","E02001074",743,0,0,0,50,0,0,136,0,69,419,0
"E02001071","E02001074",185,0,0,0,18,0,0,104,0,0,63,0
"E02001072","E02001074",384,0,0,0,22,0,0,91,0,11,249,0
"E02001073","E02001074",363,0,0,0,16,0,0,125,0,27,168,0
"E02001074","E02001074",2007,0,0,0,64,0,0,271,0,79,1509,0
"E02001075","E02001074",190,0,0,0,6,0,0,103,0,2,77,0
"E02001076","E02001074",978,0,0,0,21,0,0,143,0,24,766,0
"E02001077","E02001074",323,0,0,0,10,0,0,86,0,7,213,0
"E02001078","E02001074",249,0,0,0,11,0,0,109,0,4,121,0
"E02001079","E02001074",797,0,0,0,32,0,0,111,0,19,615,0
"E02001080","E02001074",558,0,0,0,7,0,0,225,0,9,307,0
"E02001081","E02001074",373,0,0,0,16,0,0,121,0,7,222,0
"E02001082","E02001074",489,0,0,0,21,0,0,128,0,10,320,0
"E02001083","E02001074",250,0,0,0,37,0,0,106,0,3,101,0
"E02001084","E02001074",507,0,0,0,9,0,0,109,0,11,366,0
"E02001085","E02001074",450,0,0,0,11,0,0,298,0,4,133,0
"E02001086","E02001074",259,0,0,0,17,0,0,84,0,5,148,0
"E02001087","E02001074",224,0,0,0,20,0,0,141,0,2,59,0
"E02001088","E02001074",21,0,0,0,9,0,0,9,0,0,3,0
"E02001089","E02001074",399,0,0,0,24,0,0,274,0,3,95,0
"E02001090","E02001074",37,0,0,0,12,0,0,25,0,0,0,0
"E02001091","E02001074",47,0,0,0,4,0,0,32,0,0,11,0
"E02001092","E02001074",73,0,0,0,10,0,0,50,0,0,13,0
"E02001093","E02001074",21,0,0,0,5,0,0,16,0,0,0,0
"E02001094","E02001074",23,0,0,0,7,0,0,16,0,0,0,0
"E02001095","E02001074",37,0,0,0,14,0,0,23,0,0,0,0
"E02001096","E02001074",28,0,0,0,12,0,0,16,0,0,0,0
"E02001097","E02001074",43,0,0,0,27,0,0,16,0,0,0,0
"E02001154","E02001074",25,0,0,0,1,0,0,24,0,0,0,0
"E02001156","E02001074",36,0,0,0,0,0,0,36,0,0,0,0
"E02001184","E02001074",89,0,0,0,11,0,0,78,0,0,0,0
"E02001187","E02001074",66,0,0,0,0,0,0,66,0,0,0,0
"E02001188","E02001074",89,0,0,0,1,0,0,88,0,0,0,0
"E02001189","E02001074",73,0,0,0,1,0,0,69,0,0,3,0
"E02001192","E02001074",101,0,0,0,4,0,0,80,0,0,16,0
"E02001193","E02001074",52,0,0,0,6,0,0,46,0,0,0,0
"E02001194","E02001074",99,0,0,0,6,0,0,74,0,1,17,0
"E02001197","E02001074",122,0,0,0,4,0,0,118,0,0,0,0
"E02001199","E02001074",106,0,0,0,2,0,0,104,0,0,0,0
"E02001200","E02001074",28,0,0,0,13,0,0,15,0,0,0,0
"E02001235","E02001074",26,0,0,0,7,0,0,19,0,0,0,0
"E02001238","E02001074",49,0,0,0,1,0,0,48,0,0,0,0
"E02001239","E02001074",111,0,0,0,3,0,0,108,0,0,0,0
"E02001240","E02001074",40,0,0,0,1,0,0,39,0,0,0,0
"E02001241","E02001074",77,0,0,0,2,0,0,75,0,0,0,0
"E02001242","E02001074",49,0,0,0,1,0,0,48,0,0,0,0
"E02001252","E02001074",33,0,0,0,0,0,0,33,0,0,0,0
"E02001259","E02001074",349,0,0,0,18,0,0,197,0,4,126,0
"E02001260","E02001074",130,0,0,0,25,0,0,105,0,0,0,0
"E02001261","E02001074",157,0,0,0,5,0,0,149,0,0,3,0
"E02001262","E02001074",198,0,0,0,20,0,0,133,0,1,43,0
"E02001264","E02001074",44,0,0,0,3,0,0,41,0,0,0,0
"E02001266","E02001074",48,0,0,0,4,0,0,44,0,0,0,0
"E02001269","E02001074",226,0,0,0,9,0,0,197,0,1,18,0
"E02001270","E02001074",40,0,0,0,2,0,0,38,0,0,0,0
"E02001271","E02001074",22,0,0,0,3,0,0,19,0,0,0,0
"E02001272","E02001074",32,0,0,0,3,0,0,29,0,0,0,0
"E02001273","E02001074",29,0,0,0,2,0,0,27,0,0,0,0
"E02001274","E02001074",30,0,0,0,1,0,0,29,0,0,0,0
"E02001275","E02001074",64,0,0,0,0,0,0,64,0,0,0,0
"E02001276","E02001074",27,0,0,0,3,0,0,24,0,0,0,0
"E02006902","E02001074",703,0,0,0,517,0,0,110,0,2,72,0
"E02006912","E02001074",499,0,0,0,216,0,0,131,0,4,143,0
"E02006914","E02001074",290,0,0,0,94,0,0,55,0,4,133,0
"E02006916","E02001074",72,0,0,0,6,0,0,4,0,2,58,0
"E02006917","E02001074",438,0,0,0,254,0,0,35,0,4,141,0
"E02001043","E02001075",34,0,0,0,0,0,0,34,0,0,0,0
"E02001049","E02001075",28,0,0,0,0,0,0,13,0,0,15,0
"E02001051","E02001075",50,0,0,0,0,0,0,50,0,0,0,0
"E02001053","E02001075",24,0,0,0,0,0,0,13,0,0,11,0
"E02001056","E02001075",40,0,0,0,0,0,0,38,0,0,2,0
"E02001057","E02001075",22,0,0,0,4,0,0,18,0,0,0,0
"E02001059","E02001075",80,0,0,0,7,0,0,65,0,0,8,0
"E02001061","E02001075",111,0,0,0,16,0,0,74,0,9,3,0
"E02001062","E02001075",484,0,0,0,72,0,0,160,0,7,237,0
"E02001063","E02001075",153,0,0,0,17,0,0,136,0,0,0,0
"E02001064","E02001075",490,0,0,0,61,0,0,193,0,46,144,0
"E02001065","E02001075",125,0,0,0,14,0,0,64,0,12,23,0
"E02001066","E02001075",289,0,0,0,41,0,0,95,0,18,117,0
"E02001067","E02001075",501,0,0,0,39,0,0,80,0,28,326,0
"E02001068","E02001075",84,0,0,0,9,0,0,48,0,0,27,0
"E02001069","E02001075",138,0,0,0,19,0,0,69,0,8,34,0
"E02001070","E02001075",317,0,0,0,28,0,0,99,0,20,150,0
"E02001071","E02001075",422,0,0,0,53,0,0,97,0,18,236,0
"E02001072","E02001075",47,0,0,0,3,0,0,44,0,0,0,0
"E02001073","E02001075",67,0,0,0,3,0,0,59,0,2,1,0
"E02001074","E02001075",186,0,0,0,12,0,0,94,0,0,80,0
"E02001075","E02001075",1326,0,0,0,66,0,0,186,0,31,1011,0
"E02001076","E02001075",176,0,0,0,5,0,0,71,0,3,94,0
"E02001077","E02001075",48,0,0,0,4,0,0,40,0,0,4,0
"E02001078","E02001075",1407,0,0,0,50,0,0,174,0,34,1114,0
"E02001079","E02001075",160,0,0,0,8,0,0,61,0,3,85,0
"E02001080","E02001075",247,0,0,0,4,0,0,154,0,3,83,0
"E02001081","E02001075",82,0,0,0,10,0,0,59,0,0,13,0
"E02001082","E02001075",129,0,0,0,9,0,0,72,0,1,46,0
"E02001083","E02001075",86,0,0,0,19,0,0,58,0,0,9,0
"E02001084","E02001075",231,0,0,0,9,0,0,80,0,4,134,0
"E02001085","E02001075",505,0,0,0,29,0,0,227,0,7,235,0
"E02001086","E02001075",70,0,0,0,10,0,0,46,0,0,14,0
"E02001087","E02001075",122,0,0,0,13,0,0,88,0,1,19,0
"E02001089","E02001075",317,0,0,0,22,0,0,219,0,2,72,0
"E02001096","E02001075",40,0,0,0,7,0,0,33,0,0,0,0
"E02001097","E02001075",39,0,0,0,22,0,0,17,0,0,0,0
"E02001178","E02001075",45,0,0,0,1,0,0,44,0,0,0,0
"E02001184","E02001075",32,0,0,0,13,0,0,19,0,0,0,0
"E02001187","E02001075",162,0,0,0,14,0,0,67,0,2,77,0
"E02001188","E02001075",234,0,0,0,23,0,0,90,0,4,113,0
"E02001189","E02001075",264,0,0,0,26,0,0,66,0,5,162,0
"E02001192","E02001075",287,0,0,0,25,0,0,75,0,5,176,0
"E02001193","E02001075",222,0,0,0,34,0,0,60,0,4,120,0
"E02001194","E02001075",313,0,0,0,25,0,0,66,0,6,209,0
"E02001195","E02001075",21,0,0,0,4,0,0,17,0,0,0,0
"E02001197","E02001075",160,0,0,0,19,0,0,85,0,2,52,0
"E02001199","E02001075",156,0,0,0,6,0,0,83,0,2,63,0
"E02001200","E02001075",552,0,0,0,123,0,0,189,0,7,226,0
"E02001202","E02001075",86,0,0,0,20,0,0,29,0,1,35,0
"E02001204","E02001075",53,0,0,0,3,0,0,35,0,0,15,0
"E02001208","E02001075",23,0,0,0,2,0,0,18,0,0,3,0
"E02001209","E02001075",28,0,0,0,10,0,0,15,0,0,3,0
"E02001211","E02001075",29,0,0,0,0,0,0,24,0,0,5,0
"E02001213","E02001075",35,0,0,0,16,0,0,19,0,0,0,0
"E02001214","E02001075",38,0,0,0,0,0,0,31,0,0,7,0
"E02001238","E02001075",62,0,0,0,2,0,0,60,0,0,0,0
"E02001239","E02001075",146,0,0,0,3,0,0,143,0,0,0,0
"E02001240","E02001075",52,0,0,0,1,0,0,51,0,0,0,0
"E02001241","E02001075",78,0,0,0,9,0,0,69,0,0,0,0
"E02001242","E02001075",55,0,0,0,2,0,0,53,0,0,0,0
"E02001252","E02001075",59,0,0,0,3,0,0,36,0,1,18,0
"E02001253","E02001075",36,0,0,0,4,0,0,24,0,0,8,0
"E02001259","E02001075",103,0,0,0,5,0,0,98,0,0,0,0
"E02001260","E02001075",110,0,0,0,28,0,0,82,0,0,0,0
"E02001261","E02001075",67,0,0,0,1,0,0,66,0,0,0,0
"E02001262","E02001075",72,0,0,0,1,0,0,71,0,0,0,0
"E02001266","E02001075",22,0,0,0,0,0,0,22,0,0,0,0
"E02001269","E02001075",93,0,0,0,0,0,0,93,0,0,0,0
"E02006902","E02001075",399,0,0,0,258,0,0,115,0,1,24,0
"E02006912","E02001075",156,0,0,0,95,0,0,45,0,0,16,0
"E02006914","E02001075",45,0,0,0,25,0,0,17,0,0,3,0
"E02006915","E02001075",33,0,0,0,0,0,0,33,0,0,0,0
"E02006917","E02001075",102,0,0,0,74,0,0,28,0,0,0,0
"E02001056","E02001076",32,0,0,0,12,0,0,18,0,0,2,0
"E02001059","E02001076",57,0,0,0,8,0,0,29,0,8,4,0
"E02001061","E02001076",60,0,0,0,4,0,0,40,0,0,16,0
"E02001062","E02001076",1426,0,0,0,769,0,0,233,0,110,204,0
"E02001063","E02001076",736,0,0,0,300,0,0,138,0,67,164,0
"E02001064","E02001076",412,0,0,0,27,0,0,124,0,57,147,0
"E02001065","E02001076",73,0,0,0,9,0,0,47,0,0,16,0
"E02001066","E02001076",448,0,0,0,97,0,0,106,0,37,171,0
"E02001067","E02001076",145,0,0,0,17,0,0,58,0,9,52,0
"E02001068","E02001076",366,0,0,0,25,0,0,57,0,92,100,0
"E02001069","E02001076",376,0,0,0,52,0,0,78,0,62,61,0
"E02001070","E02001076",759,0,0,0,51,0,0,105,0,43,517,0
"E02001071","E02001076",218,0,0,0,22,0,0,75,0,17,87,0
"E02001072","E02001076",178,0,0,0,6,0,0,59,0,17,79,0
"E02001073","E02001076",185,0,0,0,7,0,0,84,0,5,84,0
"E02001074","E02001076",979,0,0,0,30,0,0,135,0,97,620,0
"E02001075","E02001076",197,0,0,0,20,0,0,75,0,4,94,0
"E02001076","E02001076",641,0,0,0,27,0,0,87,0,15,496,0
"E02001077","E02001076",160,0,0,0,7,0,0,57,0,3,90,0
"E02001078","E02001076",251,0,0,0,24,0,0,80,0,4,139,0
"E02001079","E02001076",605,0,0,0,27,0,0,82,0,14,467,0
"E02001080","E02001076",477,0,0,0,41,0,0,161,0,8,259,0
"E02001081","E02001076",219,0,0,0,17,0,0,80,0,4,114,0
"E02001082","E02001076",370,0,0,0,20,0,0,92,0,8,242,0
"E02001083","E02001076",184,0,0,0,32,0,0,69,0,2,79,0
"E02001084","E02001076",431,0,0,0,21,0,0,80,0,10,310,0
"E02001085","E02001076",369,0,0,0,19,0,0,223,0,4,119,0
"E02001086","E02001076",196,0,0,0,16,0,0,57,0,4,115,0
"E02001087","E02001076",202,0,0,0,31,0,0,101,0,2,66,0
"E02001089","E02001076",348,0,0,0,36,0,0,206,0,3,100,0
"E02001090","E02001076",85,0,0,0,8,0,0,59,0,1,16,0
"E02001091","E02001076",32,0,0,0,8,0,0,19,0,0,5,0
"E02001092","E02001076",35,0,0,0,5,0,0,24,0,0,6,0
"E02001094","E02001076",22,0,0,0,5,0,0,12,0,0,5,0
"E02001095","E02001076",24,0,0,0,7,0,0,16,0,0,1,0
"E02001097","E02001076",27,0,0,0,18,0,0,9,0,0,0,0
"E02001184","E02001076",49,0,0,0,15,0,0,34,0,0,0,0
"E02001187","E02001076",57,0,0,0,1,0,0,50,0,0,6,0
"E02001188","E02001076",76,0,0,0,2,0,0,66,0,0,8,0
"E02001189","E02001076",67,0,0,0,3,0,0,53,0,0,11,0
"E02001192","E02001076",87,0,0,0,9,0,0,58,0,1,18,0
"E02001193","E02001076",55,0,0,0,9,0,0,42,0,0,4,0
"E02001194","E02001076",92,0,0,0,14,0,0,54,0,1,22,0
"E02001197","E02001076",97,0,0,0,8,0,0,83,0,0,6,0
"E02001199","E02001076",86,0,0,0,4,0,0,75,0,0,7,0
"E02001200","E02001076",68,0,0,0,31,0,0,32,0,2,1,0
"E02001208","E02001076",22,0,0,0,1,0,0,20,0,0,1,0
"E02001214","E02001076",27,0,0,0,1,0,0,23,0,0,3,0
"E02001238","E02001076",26,0,0,0,0,0,0,26,0,0,0,0
"E02001239","E02001076",68,0,0,0,2,0,0,66,0,0,0,0
"E02001240","E02001076",24,0,0,0,1,0,0,23,0,0,0,0
"E02001241","E02001076",42,0,0,0,1,0,0,41,0,0,0,0
"E02001242","E02001076",28,0,0,0,0,0,0,28,0,0,0,0
"E02001252","E02001076",29,0,0,0,0,0,0,29,0,0,0,0
"E02001259","E02001076",189,0,0,0,12,0,0,119,0,2,54,0
"E02001260","E02001076",61,0,0,0,7,0,0,54,0,0,0,0
"E02001261","E02001076",85,0,0,0,2,0,0,82,0,0,1,0
"E02001262","E02001076",110,0,0,0,9,0,0,85,0,0,16,0
"E02001264","E02001076",21,0,0,0,1,0,0,20,0,0,0,0
"E02001266","E02001076",29,0,0,0,2,0,0,27,0,0,0,0
"E02001269","E02001076",144,0,0,0,5,0,0,132,0,0,7,0
"E02001270","E02001076",22,0,0,0,2,0,0,20,0,0,0,0
"E02001272","E02001076",23,0,0,0,9,0,0,13,0,0,1,0
"E02001276","E02001076",22,0,0,0,5,0,0,13,0,0,4,0
"E02006902","E02001076",760,0,0,0,595,0,0,101,0,2,60,0
"E02006912","E02001076",526,0,0,0,290,0,0,123,0,3,107,0
"E02006914","E02001076",239,0,0,0,120,0,0,28,0,3,85,0
"E02006916","E02001076",29,0,0,0,3,0,0,1,0,1,23,0
"E02006917","E02001076",345,0,0,0,247,0,0,10,0,3,82,0
"E02001056","E02001077",22,0,0,0,1,0,0,11,0,0,10,0
"E02001059","E02001077",33,0,0,0,0,0,0,26,0,0,7,0
"E02001061","E02001077",33,0,0,0,2,0,0,27,0,0,4,0
"E02001062","E02001077",284,0,0,0,65,0,0,167,0,2,48,0
"E02001063","E02001077",468,0,0,0,32,0,0,224,0,6,200,0
"E02001064","E02001077",91,0,0,0,6,0,0,74,0,0,11,0
"E02001065","E02001077",21,0,0,0,2,0,0,19,0,0,0,0
"E02001066","E02001077",121,0,0,0,14,0,0,81,0,1,24,0
"E02001067","E02001077",36,0,0,0,3,0,0,28,0,0,5,0
"E02001068","E02001077",175,0,0,0,12,0,0,49,0,12,90,0
"E02001069","E02001077",125,0,0,0,11,0,0,58,0,14,28,0
"E02001070","E02001077",100,0,0,0,10,0,0,65,0,9,7,0
"E02001071","E02001077",57,0,0,0,6,0,0,44,0,3,1,0
"E02001072","E02001077",719,0,0,0,13,0,0,93,0,148,317,0
"E02001073","E02001077",1076,0,0,0,9,0,0,126,0,99,743,0
"E02001074","E02001077",324,0,0,0,12,0,0,85,0,52,123,0
"E02001075","E02001077",53,0,0,0,4,0,0,44,0,1,1,0
"E02001076","E02001077",157,0,0,0,2,0,0,59,0,33,30,0
"E02001077","E02001077",998,0,0,0,9,0,0,86,0,26,850,0
"E02001078","E02001077",63,0,0,0,10,0,0,46,0,0,7,0
"E02001079","E02001077",177,0,0,0,14,0,0,54,0,3,103,0
"E02001080","E02001077",123,0,0,0,4,0,0,101,0,1,16,0
"E02001081","E02001077",1352,0,0,0,18,0,0,119,0,35,1144,0
"E02001082","E02001077",132,0,0,0,7,0,0,68,0,2,53,0
"E02001083","E02001077",254,0,0,0,31,0,0,72,0,4,142,0
"E02001084","E02001077",77,0,0,0,5,0,0,51,0,1,19,0
"E02001085","E02001077",153,0,0,0,10,0,0,136,0,0,7,0
"E02001086","E02001077",290,0,0,0,16,0,0,52,0,56,55,0
"E02001087","E02001077",110,0,0,0,5,0,0,72,0,1,31,0
"E02001088","E02001077",34,0,0,0,6,0,0,20,0,0,8,0
"E02001089","E02001077",185,0,0,0,5,0,0,141,0,1,37,0
"E02001090","E02001077",87,0,0,0,7,0,0,58,0,1,20,0
"E02001091","E02001077",31,0,0,0,3,0,0,24,0,0,4,0
"E02001092","E02001077",45,0,0,0,8,0,0,30,0,0,7,0
"E02001095","E02001077",55,0,0,0,9,0,0,39,0,0,7,0
"E02001096","E02001077",21,0,0,0,7,0,0,13,0,0,1,0
"E02001097","E02001077",33,0,0,0,12,0,0,13,0,0,8,0
"E02001173","E02001077",28,0,0,0,1,0,0,27,0,0,0,0
"E02001177","E02001077",24,0,0,0,0,0,0,24,0,0,0,0
"E02001178","E02001077",62,0,0,0,2,0,0,39,0,1,19,0
"E02001180","E02001077",23,0,0,0,0,0,0,23,0,0,0,0
"E02001184","E02001077",211,0,0,0,2,0,0,108,0,3,95,0
"E02001187","E02001077",28,0,0,0,0,0,0,26,0,0,2,0
"E02001188","E02001077",39,0,0,0,0,0,0,36,0,0,3,0
"E02001192","E02001077",37,0,0,0,1,0,0,36,0,0,0,0
"E02001194","E02001077",39,0,0,0,4,0,0,35,0,0,0,0
"E02001197","E02001077",54,0,0,0,1,0,0,53,0,0,0,0
"E02001199","E02001077",50,0,0,0,1,0,0,49,0,0,0,0
"E02001239","E02001077",35,0,0,0,2,0,0,33,0,0,0,0
"E02001241","E02001077",25,0,0,0,1,0,0,24,0,0,0,0
"E02001259","E02001077",522,0,0,0,7,0,0,143,0,11,350,0
"E02001260","E02001077",213,0,0,0,24,0,0,189,0,0,0,0
"E02001261","E02001077",314,0,0,0,2,0,0,113,0,6,187,0
"E02001262","E02001077",391,0,0,0,5,0,0,99,0,8,270,0
"E02001264","E02001077",166,0,0,0,3,0,0,99,0,2,60,0
"E02001266","E02001077",129,0,0,0,2,0,0,37,0,3,84,0
"E02001269","E02001077",329,0,0,0,6,0,0,152,0,5,161,0
"E02001270","E02001077",51,0,0,0,1,0,0,37,0,0,13,0
"E02001272","E02001077",32,0,0,0,1,0,0,21,0,0,10,0
"E02001273","E02001077",41,0,0,0,1,0,0,26,0,0,14,0
"E02001274","E02001077",33,0,0,0,0,0,0,26,0,0,7,0
"E02001276","E02001077",38,0,0,0,0,0,0,38,0,0,0,0
"E02001283","E02001077",32,0,0,0,1,0,0,31,0,0,0,0
"E02006902","E02001077",253,0,0,0,106,0,0,88,0,2,55,0
"E02006912","E02001077",178,0,0,0,69,0,0,74,0,1,33,0
"E02006914","E02001077",125,0,0,0,27,0,0,53,0,1,43,0
"E02006916","E02001077",85,0,0,0,4,0,0,2,0,2,75,0
"E02006917","E02001077",218,0,0,0,39,0,0,83,0,3,90,0
"E02001043","E02001078",24,0,0,0,1,0,0,23,0,0,0,0
"E02001049","E02001078",24,0,0,0,0,0,0,8,0,0,16,0
"E02001050","E02001078",22,0,0,0,3,0,0,12,0,0,7,0
"E02001051","E02001078",35,0,0,0,0,0,0,35,0,0,0,0
"E02001053","E02001078",28,0,0,0,4,0,0,9,0,0,15,0
"E02001055","E02001078",25,0,0,0,0,0,0,8,0,0,16,0
"E02001056","E02001078",44,0,0,0,2,0,0,39,0,0,3,0
"E02001059","E02001078",74,0,0,0,2,0,0,64,0,0,8,0
"E02001061","E02001078",99,0,0,0,4,0,0,73,0,1,20,0
"E02001062","E02001078",599,0,0,0,172,0,0,160,0,8,251,0
"E02001063","E02001078",198,0,0,0,71,0,0,127,0,0,0,0
"E02001064","E02001078",497,0,0,0,31,0,0,201,0,7,251,0
"E02001065","E02001078",117,0,0,0,6,0,0,63,0,6,36,0
"E02001066","E02001078",317,0,0,0,46,0,0,98,0,11,151,0
"E02001067","E02001078",494,0,0,0,17,0,0,75,0,42,318,0
"E02001068","E02001078",101,0,0,0,5,0,0,51,0,1,43,0
"E02001069","E02001078",153,0,0,0,13,0,0,73,0,2,63,0
"E02001070","E02001078",364,0,0,0,19,0,0,105,0,44,152,0
"E02001071","E02001078",410,0,0,0,22,0,0,96,0,15,262,0
"E02001072","E02001078",54,0,0,0,1,0,0,48,0,0,5,0
"E02001073","E02001078",74,0,0,0,2,0,0,65,0,0,7,0
"E02001074","E02001078",240,0,0,0,9,0,0,102,0,7,115,0
"E02001075","E02001078",1394,0,0,0,33,0,0,179,0,51,1080,0
"E02001076","E02001078",229,0,0,0,7,0,0,78,0,4,136,0
"E02001077","E02001078",56,0,0,0,5,0,0,44,0,0,7,0
"E02001078","E02001078",1637,0,0,0,32,0,0,175,0,42,1345,0
"E02001079","E02001078",271,0,0,0,8,0,0,69,0,6,182,0
"E02001080","E02001078",404,0,0,0,13,0,0,169,0,6,209,0
"E02001081","E02001078",100,0,0,0,13,0,0,66,0,1,19,0
"E02001082","E02001078",195,0,0,0,7,0,0,87,0,3,95,0
"E02001083","E02001078",116,0,0,0,22,0,0,71,0,1,21,0
